#{"t_start": 1686121005.2498634, "env_id": null}
r,l,t
0.992578,2,940.351509
0.991848,2,940.355498
-1.805181,14,940.380431
1.0,1,940.382427
0.984035,3,940.388433
-1.773511,14,940.413343
0.985187,3,940.419328
1.0,1,940.422319
-1.784138,14,940.446257
1.0,1,940.448274
1.0,1,940.451242
0.992986,2,940.455233
-1.817079,14,940.480165
-1.799663,14,940.505098
-1.819598,14,940.530032
0.992121,2,940.534022
-1.752325,14,940.559952
0.994046,2,940.563941
-1.735389,14,940.587878
-1.778428,14,940.612502
1.0,1,940.615468
-1.770028,14,940.6404
0.99303,2,940.64439
-1.799927,14,940.669323
0.992221,2,940.673311
0.984976,3,940.679296
-1.678318,13,940.702763
1.0,1,940.705753
0.991792,2,940.709744
0.994597,2,940.713732
1.0,1,940.716724
0.994309,2,940.720714
0.99245,2,940.724704
1.0,1,940.727722
0.993625,2,940.731684
0.993978,2,940.735673
1.0,1,940.738665
0.994062,2,940.742654
0.991684,2,940.746644
-1.80727,14,940.772576
0.994577,2,940.776566
0.994946,2,940.780553
0.99151,2,940.78554
0.99427,2,940.78953
-1.811536,14,940.814465
-1.798163,14,940.840393
-1.682214,13,940.863333
0.992618,2,940.867322
0.993972,2,940.871338
1.0,1,940.874304
1.0,1,940.877324
1.0,1,940.87929
0.992016,2,940.884306
1.0,1,940.886271
0.994441,2,940.89026
0.994799,2,940.895275
1.0,1,940.897242
0.992579,2,940.902228
-1.680471,13,940.925167
0.99317,2,940.929158
1.0,1,940.932149
1.0,1,940.934145
0.985502,3,940.940136
0.993578,2,940.944117
-1.817031,14,940.970047
0.992052,2,940.974037
0.993691,2,940.978025
0.991989,2,940.982015
0.99238,2,940.987001
0.994291,2,940.990991
0.992658,2,940.994982
0.984819,3,941.00107
0.994407,2,941.005057
-1.687706,13,941.027997
0.993804,2,941.032983
0.9942,2,941.036973
1.0,1,941.039965
0.991879,2,941.044981
0.98647,3,941.049967
0.993783,2,941.053927
0.991979,2,941.058913
0.986684,3,941.0639
-1.694842,13,941.086839
-1.797054,14,941.112769
0.993178,2,941.116759
0.994921,2,941.120749
0.98627,3,941.126733
-1.82767,14,941.151689
0.992182,2,941.155656
0.993857,2,941.159646
0.994181,2,941.163634
-1.683956,13,941.187569
-1.824359,14,941.212502
-1.676917,13,941.236439
1.0,1,941.238434
0.993616,2,941.242423
0.992503,2,941.24741
0.994034,2,941.2514
0.99234,2,941.255389
0.992884,2,941.259377
1.0,1,941.262369
0.994422,2,941.26636
0.993665,2,941.270348
0.993336,2,941.274338
0.994031,2,941.278327
-1.806792,14,941.302499
0.992758,2,941.30649
-1.684384,13,941.330426
0.993965,2,941.334413
0.991874,2,941.339425
0.992156,2,941.34339
0.992775,2,941.347379
1.0,1,941.350371
-1.80263,14,941.376326
1.0,1,941.378297
-1.830176,14,941.40323
0.992772,2,941.407222
0.986088,3,941.413203
0.994404,2,941.417193
-1.80113,14,941.441129
0.994512,2,941.447114
0.986861,3,941.453097
0.992962,2,941.457087
0.985911,3,941.463069
0.991375,2,941.467059
0.99326,2,941.47105
0.991891,2,941.476035
0.992203,2,941.480024
0.993008,2,941.484014
0.991816,2,941.489001
-1.810518,14,941.51496
-1.783269,14,941.538867
0.986357,3,941.544876
0.99467,2,941.548864
1.0,1,941.551832
0.993913,2,941.555846
-1.759907,14,941.580755
0.993136,2,941.584744
0.994477,2,941.588734
0.992895,2,941.592724
0.993342,2,941.596712
0.992951,2,941.601012
0.992,2,941.605989
0.986399,3,941.610949
1.0,1,941.61394
0.993938,2,941.617929
0.993575,2,941.621918
-1.826572,14,941.646852
-1.80837,14,941.670789
0.991676,2,941.675775
-1.823592,14,941.699712
0.992975,2,941.703701
0.994355,2,941.708687
0.992048,2,941.712675
0.994899,2,941.716666
-1.6786,13,941.739604
-1.815456,14,941.764538
0.99295,2,941.768527
0.994029,2,941.772516
-1.677506,13,941.795455
0.99266,2,941.800442
0.985485,3,941.805428
0.994701,2,941.809445
1.0,1,941.811442
-1.817627,14,941.836346
0.994098,2,941.840336
0.991944,2,941.845321
0.992792,2,941.849311
1.0,1,941.852303
1.0,1,941.854298
0.994661,2,941.858286
-1.814413,14,941.882754
-1.813405,14,941.90771
1.0,1,941.910702
0.994393,2,941.915688
1.0,1,941.917684
0.993162,2,941.922696
0.994594,2,941.926683
0.99247,2,941.930672
1.0,1,941.932643
1.0,1,941.935635
-1.677745,13,941.958574
0.994199,2,941.96356
-1.80714,14,941.988492
0.99452,2,941.992483
0.994837,2,941.996472
0.994555,2,942.000423
0.994066,2,942.004408
0.987718,3,942.009394
0.991635,2,942.013384
0.986542,3,942.019368
0.993083,2,942.023357
0.99351,2,942.028344
1.0,1,942.031336
0.99273,2,942.035325
0.994663,2,942.039315
-2.651746,18,942.071229
1.0,1,942.073224
0.99405,2,942.077214
0.991694,2,942.081203
0.994117,2,942.085221
0.992531,2,942.090178
0.993589,2,942.094168
1.0,1,942.096164
-1.676956,13,942.121096
0.992014,2,942.125085
-1.682136,13,942.148024
-1.833432,14,942.172957
-1.823907,14,942.198889
0.993666,2,942.202878
0.994299,2,942.206868
0.992789,2,942.211394
0.986251,3,942.21638
1.0,1,942.219372
0.993667,2,942.223363
1.0,1,942.225358
-1.804496,14,942.251287
-1.769116,14,942.276382
0.994548,2,942.280371
0.993921,2,942.284361
0.993407,2,942.28835
-1.785554,14,942.312666
1.0,1,942.314662
-1.834015,14,942.340591
0.99353,2,942.34458
0.993855,2,942.34857
0.984244,3,942.354581
-1.674358,13,942.377492
0.986217,3,942.382479
0.985116,3,942.38946
0.993837,2,942.39345
0.993441,2,942.397439
-1.827223,14,942.421108
0.994054,2,942.425097
0.986425,3,942.431108
0.993806,2,942.435071
0.984883,3,942.440482
0.993518,2,942.444498
-1.829727,14,942.470402
-1.815616,14,942.494369
-1.679502,13,942.518302
-1.794453,14,942.544234
0.992782,2,942.548203
1.0,1,942.551195
-1.807053,14,942.576128
-1.774695,14,942.601393
0.992886,2,942.605382
0.994634,2,942.609371
1.0,1,942.611366
0.994269,2,942.615355
-1.688055,13,942.639292
0.993456,2,942.643281
1.0,1,942.646273
-1.680123,13,942.669211
0.992713,2,942.6732
1.0,1,942.675196
-1.81211,14,942.700129
0.992997,2,942.704118
0.994958,2,942.708107
0.994464,2,942.712096
1.0,1,942.715088
0.993576,2,942.719078
-1.825223,14,942.743479
-2.700212,18,942.775393
0.99342,2,942.779382
0.992719,2,942.784369
1.0,1,942.786364
0.986584,3,942.791351
1.0,1,942.794343
0.992578,2,942.799329
-1.794153,14,942.824262
0.992617,2,942.828252
-1.69412,13,942.851857
0.986223,3,942.857841
0.985162,3,942.863855
0.993583,2,942.868812
0.993141,2,942.8738
0.99246,2,942.87779
0.994008,2,942.881778
-1.813751,14,942.908349
0.99186,2,942.912593
1.0,1,942.914588
0.991572,2,942.919574
0.98408,3,942.925558
0.994883,2,942.929549
-1.811856,14,942.956477
1.0,1,942.959469
0.99272,2,942.963459
1.0,1,942.966474
0.993396,2,942.970439
0.99309,2,942.974427
0.994325,2,942.978417
0.993452,2,942.983404
-1.828101,14,943.008531
1.0,1,943.011523
0.986638,3,943.017507
-1.762177,14,943.044434
0.993465,2,943.048424
0.98654,3,943.054409
0.992854,2,943.059395
-1.808469,14,943.086323
-1.830881,14,943.110945
0.994882,2,943.113932
0.994665,2,943.118919
0.994202,2,943.122908
0.993452,2,943.126897
0.993237,2,943.130887
-1.6794,13,943.153994
-1.678916,13,943.176934
1.0,1,943.179925
0.994289,2,943.183914
0.994143,2,943.188936
1.0,1,943.190895
0.992857,2,943.194885
1.0,1,943.196884
1.0,1,943.199873
0.994456,2,943.20386
0.993266,2,943.207851
0.991901,2,943.212837
1.0,1,943.214832
0.991752,2,943.219851
0.994158,2,943.223844
0.991852,2,943.227798
1.0,1,943.229791
0.992057,2,943.234778
-1.819169,14,943.258715
1.0,1,943.260709
0.99492,2,943.264725
-1.803221,14,943.290653
-1.785347,14,943.316069
1.0,1,943.318064
0.992569,2,943.323051
0.992988,2,943.32704
0.992902,2,943.33103
-1.684367,13,943.354966
-1.827335,14,943.379927
1.0,1,943.382918
-1.816503,14,943.406828
1.0,1,943.409819
0.993782,2,943.414021
0.986531,3,943.622533
-1.808411,14,943.652879
0.99421,2,943.658863
1.0,1,943.661855
0.994539,2,943.666842
-1.828869,14,943.694369
-1.811449,14,943.722686
-1.796924,14,943.751011
-1.803439,14,943.786914
0.993948,2,943.794893
1.0,1,943.79988
0.993826,2,943.80487
0.993572,2,943.809856
0.994765,2,943.81584
-1.686039,13,943.839776
-1.822813,14,943.86477
0.994002,2,943.868759
-1.829138,14,943.893385
0.993153,2,943.897375
0.994264,2,943.901365
-1.81551,14,943.926299
1.0,1,943.929289
-1.787809,14,943.954249
0.994465,2,943.958238
0.993593,2,943.962228
0.99212,2,943.966219
0.992067,2,943.971204
1.0,1,943.973198
0.986434,3,943.98018
0.991762,2,943.985194
0.992397,2,943.989155
0.992085,2,943.994167
1.0,1,943.996138
0.992625,2,944.001044
1.0,1,944.003036
0.993191,2,944.008048
0.992479,2,944.01301
1.0,1,944.015005
1.0,1,944.017995
0.986406,3,944.02398
0.992294,2,944.027968
0.993786,2,944.031959
0.99305,2,944.036945
0.985019,3,944.04293
1.0,1,944.04595
0.992518,2,944.049911
0.987602,3,944.054897
1.0,1,944.05789
0.992739,2,944.061879
0.991383,2,944.066865
-1.833783,14,944.091782
0.99405,2,944.095772
0.994598,2,944.099761
1.0,1,944.102752
-1.675879,13,944.12569
0.994206,2,944.129686
-1.813577,14,944.154614
0.98594,3,944.159626
0.994489,2,944.164587
1.0,1,944.166582
0.994635,2,944.171567
-1.687414,13,944.194507
1.0,1,944.196501
0.993995,2,944.200852
1.0,1,944.202842
0.986549,3,944.208825
-1.813013,14,944.23376
0.993875,2,944.23775
0.994405,2,944.241739
0.993656,2,944.246725
0.993431,2,944.250714
-1.804262,14,944.276646
0.994227,2,944.281631
-1.796934,14,944.306566
0.994939,2,944.310555
0.991883,2,944.315568
-1.822006,14,944.340498
0.992128,2,944.34546
0.993972,2,944.349451
1.0,1,944.351444
0.986245,3,944.357429
1.0,1,944.36042
0.992655,2,944.36441
-1.689805,13,944.387349
1.0,1,944.390341
1.0,1,944.393332
0.993522,2,944.397322
1.0,1,944.399318
0.994907,2,944.403329
1.0,1,944.406322
0.992094,2,944.411308
0.986707,3,944.416296
-1.677439,13,944.440207
-1.810374,14,944.465167
-1.833586,14,944.490101
1.0,1,944.493093
1.0,1,944.495088
-1.828805,14,944.519023
0.991722,2,944.524009
0.992039,2,944.527998
0.994604,2,944.531987
0.986881,3,944.537972
-1.680573,13,944.561908
-1.819204,14,944.586842
0.986164,3,944.592825
0.993384,2,944.596816
0.993659,2,944.600806
0.993366,2,944.605791
-1.678857,13,944.629727
0.994428,2,944.633716
0.992331,2,944.637706
0.992924,2,944.641695
0.993066,2,944.645685
1.0,1,944.648701
0.991656,2,944.652666
0.994245,2,944.656656
0.984346,3,944.66264
0.993993,2,944.666629
-1.680752,13,944.690564
0.985857,3,944.696548
0.994832,2,944.700538
-1.826245,14,944.724474
-1.79568,14,944.750404
0.986553,3,944.756413
0.992938,2,944.760378
0.993746,2,944.764367
0.991499,2,944.768357
0.994197,2,944.772369
1.0,1,944.775338
-1.831658,14,944.800896
-1.67747,13,944.824832
0.992092,2,944.828822
-1.679334,13,944.852757
0.992551,2,944.856746
0.993308,2,944.860737
0.992199,2,944.865722
0.992765,2,944.869712
-1.833365,14,944.894645
0.993042,2,944.898634
-1.777595,14,944.922671
1.0,1,944.924665
0.985759,3,944.930651
-1.798861,14,944.955584
0.98667,3,944.961568
0.991659,2,944.965558
0.994067,2,944.96957
1.0,1,944.972539
0.993259,2,944.976528
0.994432,2,944.980516
0.992676,2,944.984506
0.994099,2,944.989492
0.992173,2,944.993483
0.994651,2,944.997472
0.994081,2,945.00146
-1.811185,14,945.026758
-1.821206,14,945.051692
0.992552,2,945.056679
0.993978,2,945.060668
0.994373,2,945.064657
0.992725,2,945.068647
-1.684315,13,945.091586
-1.826115,14,945.116543
1.0,1,945.11991
0.985284,3,945.124912
0.986082,3,945.130873
0.986565,3,945.136883
0.992158,2,945.140846
0.991394,2,945.144836
-1.827792,14,945.169769
1.0,1,945.172629
0.994912,2,945.176643
-1.681308,13,945.199559
0.984443,3,945.205413
0.993794,2,945.209405
1.0,1,945.212421
1.0,1,945.214391
0.993874,2,945.21838
-1.677415,13,945.242317
-1.828425,14,945.267279
0.994465,2,945.270267
-1.792023,14,945.295177
1.0,1,945.298167
0.987525,3,945.304173
0.994602,2,945.307165
0.994006,2,945.311154
0.993141,2,945.315143
-1.814161,14,945.340953
0.992876,2,945.344943
1.0,1,945.346965
0.991703,2,945.351924
1.0,1,945.35392
-1.829395,14,945.378852
-1.813075,14,945.403176
0.993149,2,945.407166
0.992015,2,945.411156
0.99388,2,945.415145
-1.805225,14,945.440593
0.992899,2,945.44558
1.0,1,945.447575
0.993058,2,945.451563
0.993765,2,945.456581
-1.824034,14,945.480486
0.992379,2,945.484476
-1.79478,14,945.509409
0.993347,2,945.513399
0.99196,2,945.517387
1.0,1,945.520379
0.99231,2,945.524369
-1.802641,14,945.54933
0.9945,2,945.553321
0.994418,2,945.557281
0.991423,2,945.56127
0.994561,2,945.56526
0.993938,2,945.56925
0.99434,2,945.573238
0.994133,2,945.578224
0.991656,2,945.582215
0.993102,2,945.586232
0.992814,2,945.591191
0.992429,2,945.59518
1.0,1,945.597175
0.985958,3,945.603158
0.986446,3,945.609142
0.994553,2,945.613131
0.993727,2,945.616123
0.985,3,945.622109
0.994589,2,945.626098
0.992295,2,945.631083
0.993538,2,945.635072
0.985263,3,945.641058
0.992439,2,945.645046
1.0,1,945.648038
0.993846,2,945.652027
-1.831099,14,945.676962
0.994637,2,945.68095
0.991826,2,945.684941
0.99431,2,945.688929
0.991356,2,945.693915
0.992802,2,945.697906
-1.683367,13,945.72162
1.0,1,945.723614
-1.808931,14,945.748549
0.993214,2,945.752536
0.992615,2,945.757524
-1.78533,14,945.782458
-1.705175,13,945.805396
0.986138,3,945.811379
1.0,1,945.813375
-1.805572,14,945.839304
0.98516,3,945.845289
0.992519,2,945.849278
0.991723,2,945.854266
0.99441,2,945.858254
0.993151,2,945.862361
0.99417,2,945.86635
0.985628,3,945.871337
-1.819122,14,945.89627
0.986651,3,945.902254
0.987138,3,945.907268
0.984282,3,945.913227
0.993475,2,945.918212
-1.833233,14,945.942148
0.994359,2,945.946137
-1.814007,14,945.97107
-1.694057,13,945.99401
0.994522,2,945.997998
0.9938,2,946.001987
0.994587,2,946.006001
0.992348,2,946.009969
0.9928,2,946.013957
1.0,1,946.016947
1.0,1,946.018941
0.993325,2,946.023929
0.99316,2,946.027919
0.987737,3,946.034931
0.993405,2,946.038889
0.992173,2,946.043876
1.0,1,946.04587
-1.693724,13,946.068809
1.0,1,946.071802
1.0,1,946.074793
0.993196,2,946.078783
1.0,1,946.081801
1.0,1,946.08377
0.994939,2,946.087782
0.994285,2,946.091771
-1.674466,13,946.115683
0.992694,2,946.1207
-1.828488,14,946.144607
1.0,1,946.147622
0.986149,3,946.152585
0.994927,2,946.156574
0.99241,2,946.160563
0.985769,3,946.166548
-1.833087,14,946.191482
0.992997,2,946.195471
0.992649,2,946.200456
1.0,1,946.202451
1.0,1,946.205443
-1.825995,14,946.22938
0.993415,2,946.234365
0.991446,2,946.238355
-1.676476,13,946.262291
0.994529,2,946.266281
-1.801729,14,946.291215
-1.752772,14,946.317145
0.992605,2,946.321135
0.991617,2,946.326121
0.993958,2,946.33011
-1.799857,14,946.355043
-1.819351,14,946.380974
0.993359,2,946.384963
1.0,1,946.387956
0.991567,2,946.391944
0.994144,2,946.395934
-1.809615,14,946.419871
1.0,1,946.422862
0.992885,2,946.426851
-1.67969,13,946.450788
0.991411,2,946.454778
-1.758978,14,946.47971
0.993589,2,946.483699
0.993558,2,946.487688
-1.804685,14,946.513643
1.0,1,946.515615
0.994082,2,946.519603
1.0,1,946.521597
0.994869,2,946.525612
0.991809,2,946.530599
0.984431,3,946.535561
1.0,1,946.538554
1.0,1,946.541545
1.0,1,946.54354
-1.763879,14,946.567506
0.992923,2,946.572461
1.0,1,946.575455
0.993829,2,946.579735
0.986636,3,946.584712
0.993014,2,946.589699
-1.78637,14,946.613635
0.993517,2,946.617624
0.994367,2,946.621614
0.993352,2,946.625603
0.993302,2,946.629593
0.993708,2,946.633583
1.0,1,946.635576
0.994749,2,946.640563
0.992725,2,946.644552
0.99458,2,946.648541
0.992977,2,946.652531
1.0,1,946.654526
-1.816078,14,946.678462
-1.823383,14,946.703395
0.993963,2,946.707384
0.993634,2,946.711373
-1.806047,14,946.736307
0.986117,3,946.74229
0.99362,2,946.746281
0.994489,2,946.75027
0.994092,2,946.754271
-1.792514,14,946.779802
-1.793501,14,946.803733
-2.576094,18,946.835671
0.994137,2,946.839636
1.0,1,946.84163
0.99498,2,946.84562
0.993648,2,946.850035
0.994162,2,946.854016
0.9946,2,946.858007
0.992056,2,946.862659
-1.773441,14,946.886815
-1.751522,14,946.911748
-1.823017,14,946.937679
0.9934,2,946.941668
0.992747,2,946.945658
1.0,1,946.948649
0.993418,2,946.952533
0.994791,2,946.956522
-1.796898,14,946.981456
0.992326,2,946.986442
0.992576,2,946.990434
-1.804947,14,947.015366
0.992661,2,947.019355
0.992976,2,947.024341
-1.773371,14,947.050272
1.0,1,947.052267
0.992815,2,947.057253
0.993536,2,947.061243
0.994957,2,947.065232
0.993723,2,947.069221
0.993698,2,947.073211
1.0,1,947.075204
-1.827986,14,947.099619
0.994834,2,947.103608
0.992998,2,947.108596
-1.835459,14,947.133554
1.0,1,947.135547
0.994057,2,947.139537
0.991941,2,947.1445
1.0,1,947.146495
-1.785587,14,947.171428
1.0,1,947.173423
0.991759,2,947.178433
0.994205,2,947.182398
0.994013,2,947.186411
0.99303,2,947.191398
0.992487,2,947.195364
-1.678682,13,947.218301
1.0,1,947.221294
0.993617,2,947.225286
0.991913,2,947.229615
0.993974,2,947.233596
1.0,1,947.236588
-1.780879,14,947.261498
-1.807191,14,947.285463
0.99461,2,947.289462
-1.82002,14,947.314358
1.0,1,947.317349
0.992696,2,947.321339
-1.804008,14,947.345275
1.0,1,947.348295
0.994626,2,947.352314
0.992547,2,947.356275
0.993924,2,947.360265
-1.817261,14,947.385198
0.993425,2,947.390184
0.986702,3,947.396168
0.992042,2,947.401155
0.992642,2,947.405144
1.0,1,947.40816
1.0,1,947.410132
0.991766,2,947.415117
1.0,1,947.417114
1.0,1,947.420104
-1.81393,14,947.444607
0.994765,2,947.448599
0.992657,2,947.453752
0.992303,2,947.457743
0.985427,3,947.463726
0.99176,2,947.467715
0.993335,2,947.471705
0.984717,3,947.477688
0.992447,2,947.481679
0.992853,2,947.485666
-1.675916,13,947.509628
1.0,1,947.511599
0.992465,2,947.516584
0.994739,2,947.520574
-1.794838,14,947.736001
0.992887,2,947.740988
0.994837,2,947.745974
0.994945,2,947.750528
0.991538,2,947.755514
0.99306,2,947.7605
0.994779,2,947.765486
0.987398,3,947.771471
0.99195,2,947.777454
0.993749,2,947.78244
1.0,1,947.785433
0.992603,2,947.791445
0.991375,2,947.796403
0.993984,2,947.801391
0.991913,2,947.806377
0.992988,2,947.811363
-1.820348,14,947.842281
0.993269,2,947.847269
0.994518,2,947.852255
0.994286,2,947.856244
0.994661,2,947.861905
1.0,1,947.864898
0.993361,2,947.869885
0.994053,2,947.87487
0.993905,2,947.879857
0.986496,3,947.885841
0.994766,2,947.890828
0.994064,2,947.895815
0.994859,2,947.899804
1.0,1,947.902796
0.99489,2,947.907783
0.993228,2,947.911772
0.985275,3,947.917757
0.992769,2,947.922743
-1.82115,14,947.947676
0.985749,3,947.953266
0.992536,2,947.957255
0.992774,2,947.961245
1.0,1,947.96324
1.0,1,947.966232
0.991277,2,947.970221
-1.697521,13,947.993184
-1.681686,13,948.017097
0.986125,3,948.02308
-1.795242,14,948.049011
0.994318,2,948.053
-1.684942,13,948.075938
0.993243,2,948.079929
0.994961,2,948.083941
0.994296,2,948.087906
1.0,1,948.090899
0.992034,2,948.095911
-1.689264,13,948.119823
0.993791,2,948.123813
0.992109,2,948.128797
0.991298,2,948.132787
0.992588,2,948.137773
0.994036,2,948.141763
-1.687315,13,948.165698
-1.799555,14,948.191654
-1.825186,14,948.216563
-1.697194,13,948.240499
0.992298,2,948.244489
-1.686597,13,948.269426
0.993259,2,948.273415
0.99466,2,948.277406
-1.809031,14,948.303336
0.992433,2,948.308347
1.0,1,948.310317
0.991938,2,948.315328
0.99408,2,948.319293
-2.714244,18,948.351208
-1.794257,14,948.376142
0.99253,2,948.380131
-1.792072,14,948.40606
0.994966,2,948.410049
1.0,1,948.412044
1.0,1,948.415036
1.0,1,948.417031
-1.800274,14,948.443959
0.991455,2,948.44795
0.992938,2,948.451994
0.994026,2,948.456008
1.0,1,948.458975
0.992215,2,948.462964
1.0,1,948.465955
0.992311,2,948.469946
-1.681628,13,948.492885
1.0,1,948.495877
0.994122,2,948.499894
-1.801983,14,948.526793
1.0,1,948.529785
0.992435,2,948.533776
0.987091,3,948.53976
-1.692003,13,948.562701
0.992597,2,948.567688
-1.818493,14,948.592645
-1.793951,14,948.617583
0.994672,2,948.622542
-1.790652,14,948.647503
-1.674474,13,948.673407
1.0,1,948.676397
-1.835241,14,948.707317
0.993392,2,948.712302
1.0,1,948.715295
0.992283,2,948.720281
0.992306,2,948.725268
0.98604,3,948.733246
0.993467,2,948.737236
-1.816101,14,948.764162
0.992605,2,948.770175
0.994498,2,948.774136
-2.648706,18,948.806657
0.992219,2,948.811643
0.992498,2,948.815609
1.0,1,948.818624
0.994363,2,948.82259
1.0,1,948.824585
-1.780578,14,948.849518
-1.775263,14,948.87545
0.994471,2,948.879438
0.994427,2,948.883456
0.993234,2,948.888416
1.0,1,948.891411
0.98691,3,948.896397
0.992778,2,948.901384
-1.819489,14,948.926317
1.0,1,948.928312
0.993577,2,948.932302
1.0,1,948.934297
0.991812,2,948.939557
0.99432,2,948.943537
1.0,1,948.945555
0.992297,2,948.950517
-1.797171,14,948.97545
0.994002,2,948.979441
0.993257,2,948.984451
-1.683524,13,949.007394
0.994166,2,949.011385
-1.684475,13,949.035321
1.0,1,949.038336
0.992258,2,949.042301
1.0,1,949.045294
-1.819113,14,949.070227
0.994327,2,949.075214
0.994537,2,949.079203
0.991896,2,949.084189
0.99429,2,949.088179
0.993944,2,949.092169
1.0,1,949.095184
0.994633,2,949.098176
0.9938,2,949.103139
1.0,1,949.105134
0.992984,2,949.11012
0.994943,2,949.113112
0.993363,2,949.118098
1.0,1,949.120093
0.992829,2,949.124083
-1.810708,14,949.148414
0.991964,2,949.15337
-1.820326,14,949.177306
-1.745086,14,949.20326
0.993898,2,949.207225
0.991821,2,949.212212
-1.834675,14,949.23615
-1.802819,14,949.260466
1.0,1,949.263458
0.992593,2,949.267447
1.0,1,949.269442
0.994713,2,949.273431
0.991745,2,949.278418
0.993372,2,949.282407
1.0,1,949.284402
-1.783735,14,949.309363
0.992877,2,949.314346
-1.80544,14,949.339795
0.994712,2,949.34378
1.0,1,949.345775
0.994302,2,949.350785
0.994864,2,949.353753
1.0,1,949.356745
0.993438,2,949.360735
-1.828784,14,949.385668
0.992212,2,949.389657
1.0,1,949.392676
0.994201,2,949.396638
0.985913,3,949.401652
1.0,1,949.404617
-1.804497,14,949.429549
0.992675,2,949.434536
0.993613,2,949.438525
0.991959,2,949.442515
0.993946,2,949.447502
-1.68648,13,949.470441
-1.801708,14,949.495445
0.986626,3,949.501429
0.994489,2,949.505418
1.0,1,949.507414
1.0,1,949.510404
0.993659,2,949.514394
-1.805446,14,949.538358
0.994172,2,949.543341
-1.817465,14,949.568275
1.0,1,949.571243
0.994266,2,949.575231
-1.768282,14,949.600166
-1.677496,13,949.623106
0.991827,2,949.62809
0.993742,2,949.63208
0.992905,2,949.637066
0.993754,2,949.641055
0.993294,2,949.645045
-1.803542,14,949.668981
1.0,1,949.670975
-1.823771,14,949.696908
-1.78097,14,949.720843
0.985841,3,949.726827
0.993239,2,949.730815
0.992499,2,949.734806
0.99472,2,949.738794
0.992186,2,949.742788
-1.67799,13,949.766723
0.992449,2,949.770712
0.994739,2,949.774702
1.0,1,949.776696
1.0,1,949.77969
1.0,1,949.782708
0.992581,2,949.78667
0.993518,2,949.790661
0.993549,2,949.79465
0.993812,2,949.798639
-1.813685,14,949.822576
-1.681858,13,949.846025
0.993855,2,949.851011
0.994167,2,949.855001
-1.834741,14,949.880931
0.994898,2,949.883923
0.992443,2,949.888909
0.992111,2,949.892899
-1.830226,14,949.918322
0.994185,2,949.922313
-2.703679,18,949.954251
1.0,1,949.956222
0.993463,2,949.960219
0.992998,2,949.965196
0.992949,2,949.970183
0.993923,2,949.974172
1.0,1,949.976167
0.991927,2,949.980155
0.99465,2,949.984147
0.993451,2,949.988136
0.992718,2,949.992126
0.994422,2,949.996205
0.994016,2,950.000197
1.0,1,950.003187
0.992803,2,950.007176
-1.809541,14,950.032944
0.993152,2,950.036933
-1.829973,14,950.061867
1.0,1,950.063862
1.0,1,950.066853
-1.684298,13,950.09079
1.0,1,950.092784
0.994212,2,950.096774
0.993091,2,950.101761
1.0,1,950.104753
-1.692949,13,950.127691
0.992616,2,950.13168
0.992039,2,950.136667
0.993339,2,950.140656
0.99476,2,950.143647
1.0,1,950.14664
-1.823703,14,950.171574
0.992757,2,950.17656
-1.758883,14,950.201525
0.992378,2,950.205483
-1.830296,14,950.22942
0.993882,2,950.234406
-1.807608,14,950.258341
-1.835024,14,950.283275
1.0,1,950.285269
0.991809,2,950.290281
0.994126,2,950.294246
-1.80031,14,950.319179
0.994891,2,950.323169
0.993062,2,950.327159
0.994714,2,950.331146
0.994749,2,950.335136
0.994645,2,950.339126
0.994415,2,950.343115
0.991598,2,950.347104
0.994933,2,950.351094
0.994999,2,950.355083
1.0,1,950.357089
0.986031,3,950.364059
0.993494,2,950.368048
0.992197,2,950.372037
0.985086,3,950.378021
0.993899,2,950.382011
1.0,1,950.385003
-1.802463,14,950.408941
0.991769,2,950.412929
-1.692312,13,950.436864
1.0,1,950.439856
-1.815052,14,950.464791
0.993742,2,950.46878
0.992038,2,950.473767
0.992109,2,950.477756
0.994129,2,950.481772
0.994971,2,950.485768
0.993395,2,950.490745
0.992896,2,950.49471
0.994825,2,950.4987
0.994941,2,950.502689
0.993287,2,950.506677
0.994005,2,950.510667
-1.822907,14,950.535601
-2.639924,18,950.56951
0.992174,2,950.573498
0.985595,3,950.579483
1.0,1,950.581477
1.0,1,950.58447
1.0,1,950.586464
0.994954,2,950.59046
0.993855,2,950.594443
0.992834,2,950.598432
0.992896,2,950.602421
0.994439,2,950.606411
1.0,1,950.609403
0.99428,2,950.613392
0.992117,2,950.617381
0.992212,2,950.622399
-1.822083,14,950.646304
1.0,1,950.649297
-1.674497,13,950.672235
0.994302,2,950.676224
0.98585,3,950.682208
0.993996,2,950.686198
0.992802,2,950.690187
-1.790372,14,950.715144
0.99425,2,950.719109
-1.677267,13,950.743046
0.992209,2,950.747035
0.992892,2,950.751024
1.0,1,950.754016
-1.830859,14,950.778949
0.992292,2,950.782938
0.993144,2,950.787926
0.993839,2,950.791915
0.994848,2,950.795932
0.992892,2,950.799894
1.0,1,950.802886
-1.817499,14,950.826821
0.985689,3,950.832806
0.99342,2,950.836794
0.9937,2,950.840785
1.0,1,950.843776
0.994692,2,950.847765
-1.685259,13,950.871703
0.992755,2,950.875693
0.991695,2,950.880704
0.99452,2,950.884693
0.986792,3,950.889681
0.993972,2,950.893644
0.991915,2,950.898656
-1.688703,13,950.922592
1.0,1,950.924562
0.993108,2,950.928552
1.0,1,950.931544
0.994013,2,950.934536
