#{"t_start": 1686098402.0078967, "env_id": null}
r,l,t
0.967909,4,222.092031
0.967898,4,222.102005
0.968101,4,222.11198
0.967134,4,222.123946
0.966603,4,222.133919
0.966732,4,222.144889
0.961094,5,222.157855
0.96566,4,222.168854
0.965934,4,222.177801
0.966578,4,222.189771
0.966723,4,222.200764
0.966541,4,222.210427
0.967005,4,222.223387
0.966845,4,222.235353
0.96643,4,222.24433
0.96708,4,222.253307
0.967271,4,222.261283
0.967859,4,222.27026
0.968321,4,222.278239
0.96807,4,222.287215
0.968628,4,222.295193
0.968803,4,222.30417
0.968304,4,222.31215
0.968323,4,222.323119
0.968179,4,222.333093
0.968471,4,222.344063
0.968445,4,222.355035
0.968713,4,222.364786
0.968986,4,222.37476
0.969364,4,222.383735
0.96908,4,222.394707
0.968671,4,222.405677
0.968648,4,222.41565
0.968287,4,222.424626
0.968212,4,222.432605
0.968543,4,222.441581
0.968377,4,222.450557
0.968404,4,222.458536
0.967977,4,222.467201
0.967408,4,222.476177
0.967649,4,222.486153
0.968229,4,222.494131
0.96834,4,222.504105
0.968523,4,222.512084
0.96914,4,222.522057
0.968934,4,222.531033
0.969418,4,222.54104
0.969744,4,222.550982
0.968912,4,222.562486
0.969263,4,222.573457
0.968939,4,222.583728
0.969189,4,222.593724
0.9695,4,222.603673
0.969478,4,222.612649
0.969323,4,222.62362
0.969147,4,222.63459
0.968439,4,222.645561
0.968968,4,222.657529
0.969038,4,222.667503
0.968296,4,222.678472
0.968031,4,222.690441
0.967952,4,222.699417
0.968127,4,222.710387
0.96888,4,222.719363
0.969288,4,222.728367
0.969363,4,222.737315
0.969439,4,222.748287
0.969449,4,222.758259
0.969112,4,222.766239
0.969238,4,222.775214
0.96936,4,222.783193
0.969712,4,222.791171
0.970048,4,222.800148
0.9702,4,222.808126
0.970217,4,222.816837
0.970445,4,222.825814
0.970846,4,222.833792
0.971204,4,222.841772
0.9707,4,222.850747
0.970118,4,222.858726
0.969506,4,222.867208
0.968904,4,222.875187
0.968701,4,222.883166
0.969107,4,222.891145
0.969669,4,222.899123
0.970229,4,222.907103
0.970473,4,222.915596
0.970757,4,222.923574
0.970847,4,222.931554
0.971314,4,222.939533
0.971272,4,222.947511
0.971661,4,222.956487
0.971502,4,222.964466
0.97182,4,222.972445
0.97187,4,222.980423
0.971872,4,222.988402
0.971894,4,222.99638
0.972228,4,223.005356
0.97212,4,223.013475
0.97171,4,223.021485
0.971726,4,223.029433
0.971292,4,223.038409
0.97155,4,223.04539
0.971921,4,223.054366
0.972257,4,223.061347
0.97237,4,223.069326
0.972115,4,223.077305
0.9718,4,223.085284
0.972099,4,223.092265
0.971501,4,223.100243
0.971971,4,223.108222
0.972303,4,223.115204
0.972582,4,223.124179
0.976845,3,223.130164
0.972597,4,223.13914
0.976832,3,223.146121
0.972783,4,223.155097
0.972265,4,223.164073
0.972344,4,223.174046
0.972719,4,223.183024
0.972657,4,223.191999
0.972309,4,223.201972
0.972723,4,223.210947
0.972431,4,223.219924
0.971461,4,223.227932
0.971406,4,223.237876
0.971652,4,223.245854
0.971569,4,223.25483
0.971134,4,223.26281
0.971553,4,223.272784
0.971675,4,223.279764
0.971677,4,223.289738
0.971129,4,223.29672
0.971081,4,223.305694
0.970802,4,223.312763
0.971266,4,223.321739
0.971034,4,223.329718
0.97127,4,223.338694
0.970884,4,223.345676
0.971215,4,223.354652
0.971235,4,223.36263
0.970578,4,223.370609
0.970421,4,223.378588
0.970091,4,223.386164
0.97028,4,223.393144
0.970369,4,223.401123
0.970787,4,223.409101
0.971124,4,223.41708
0.970633,4,223.425058
0.970429,4,223.433037
0.96947,4,223.441016
0.969151,4,223.448994
0.969545,4,223.456974
0.969582,4,223.464952
0.969695,4,223.472931
0.970188,4,223.481076
0.97062,4,223.490048
0.969998,4,223.497029
0.969463,4,223.506005
0.969677,4,223.512985
0.969247,4,223.521962
0.969037,4,223.529941
0.969097,4,223.538917
0.969296,4,223.547894
0.969656,4,223.556869
0.969741,4,223.564847
0.969711,4,223.573823
0.969671,4,223.581316
0.969056,4,223.589291
0.968437,4,223.59727
0.968403,4,223.605248
0.968486,4,223.613227
0.968284,4,223.622203
0.96868,4,223.629184
0.968558,4,223.63816
0.968309,4,223.646139
0.968579,4,223.655115
0.968613,4,223.663094
0.968324,4,223.671075
0.968789,4,223.679051
0.96868,4,223.687423
0.968148,4,223.695402
0.968218,4,223.70338
0.968211,4,223.710909
0.967667,4,223.718888
0.968244,4,223.726868
0.967889,4,223.734848
0.968093,4,223.742874
0.967487,4,223.750851
0.967063,4,223.758829
0.966846,4,223.767805
0.967034,4,223.775784
0.966741,4,223.783763
0.967405,4,223.791742
0.966984,4,223.79972
0.966719,4,223.807699
0.966649,4,223.817672
0.966653,4,223.82565
0.967241,4,223.834627
0.967359,4,223.841608
0.966954,4,223.851581
0.967615,4,223.85956
0.967432,4,223.867539
0.967915,4,223.875517
0.968181,4,223.884499
0.968523,4,223.892478
0.969165,4,223.900466
0.969746,4,223.908435
0.970223,4,223.917411
0.970635,4,223.924393
0.970877,4,223.932372
0.970732,4,223.941347
0.970579,4,223.949325
0.970856,4,223.958301
0.971132,4,223.966281
0.971162,4,223.975256
0.971621,4,223.982237
0.971305,4,223.991214
0.971618,4,223.999192
0.97198,4,224.00717
0.971799,4,224.01515
0.971981,4,224.022131
0.971822,4,224.03011
0.971394,4,224.039085
0.97136,4,224.047064
0.971494,4,224.055043
0.971431,4,224.062024
0.970984,4,224.071
0.970828,4,224.079976
0.971412,4,224.087984
0.971062,4,224.095934
0.971256,4,224.103912
0.971352,4,224.112888
0.971205,4,224.120867
0.971066,4,224.128845
0.971383,4,224.136824
0.971568,4,224.143805
0.971104,4,224.152782
0.970882,4,224.16076
0.97022,4,224.168739
0.970435,4,224.175719
0.970029,4,224.184572
0.970503,4,224.19255
0.970101,4,224.200529
0.970515,4,224.208507
0.970676,4,224.216486
0.971107,4,224.223467
0.971166,4,224.232443
0.971537,4,224.239425
0.970894,4,224.247404
0.970957,4,224.256379
0.971066,4,224.265356
0.971077,4,224.274355
0.970524,4,224.281313
0.970761,4,224.289291
0.970285,4,224.29727
0.970306,4,224.305248
0.970675,4,224.313228
0.970715,4,224.321207
0.970838,4,224.329185
0.970794,4,224.338161
0.970637,4,224.34614
0.970884,4,224.354118
0.971008,4,224.361099
0.97136,4,224.369106
0.971305,4,224.377057
0.97073,4,224.385036
0.970246,4,224.393014
0.969859,4,224.401007
0.970215,4,224.408972
0.970522,4,224.417948
0.969967,4,224.424929
0.969635,4,224.432907
0.969096,4,224.440886
0.968965,4,224.447868
0.968641,4,224.456843
0.968643,4,224.464821
0.969081,4,224.474795
0.968096,4,224.482774
0.96745,4,224.49175
0.967536,4,224.498733
0.967515,4,224.506709
0.968043,4,224.514689
0.968241,4,224.523665
0.967692,4,224.531643
0.967003,4,224.540691
0.967267,4,224.548671
0.967763,4,224.557646
0.968408,4,224.56762
0.968913,4,224.575123
0.96883,4,224.583102
0.968865,4,224.59108
0.968745,4,224.599059
0.968836,4,224.607037
0.968923,4,224.614019
0.969092,4,224.622995
0.968848,4,224.629977
0.969225,4,224.638954
0.968751,4,224.646931
0.968024,4,224.655908
0.967446,4,224.664883
0.967649,4,224.672862
0.967288,4,224.680841
0.96782,4,224.688819
0.967161,4,224.697795
0.966879,4,224.705774
0.966746,4,224.712755
0.96725,4,224.721731
0.967084,4,224.728713
0.967647,4,224.737792
0.967879,4,224.744746
0.967385,4,224.752725
0.966625,4,224.760703
0.966028,4,224.769679
0.959898,5,224.778858
0.961101,5,224.788832
0.965859,4,224.796811
0.966335,4,224.805787
0.966235,4,224.813765
0.966689,4,224.82274
0.967151,4,224.830719
0.966274,4,224.839695
0.961432,5,224.848672
0.960516,5,224.857647
0.960835,5,224.86762
0.965711,4,224.875137
0.966205,4,224.884113
0.966166,4,224.892092
0.966168,4,224.901068
0.966538,4,224.909046
0.967171,4,224.919019
0.966838,4,224.926001
0.965612,4,224.934977
0.966292,4,224.942955
0.966281,4,224.951931
0.961362,5,224.960908
0.965806,4,224.969883
-459.786898,902,227.666698
0.791077,18,227.701138
0.908897,9,227.718092
0.931607,7,227.73405
0.938011,7,227.747015
0.936066,7,227.759981
0.938039,7,227.774941
0.943134,6,227.786909
0.94449,6,227.79966
0.945212,6,227.811628
0.945408,6,227.822598
0.948708,6,227.835564
0.95008,6,227.846535
0.95536,5,227.857505
0.957171,5,227.867479
0.956871,5,227.877451
0.957192,5,227.888401
0.955198,5,227.897379
0.95532,5,227.908348
0.956236,5,227.918322
0.957481,5,227.928294
0.957711,5,227.939265
0.959052,5,227.949239
0.958993,5,227.959211
0.960308,5,227.968188
0.961041,5,227.979755
0.961346,5,227.98873
0.966182,4,227.996709
0.966554,4,228.005685
0.96685,4,228.014661
0.966515,4,228.023637
0.966515,4,228.031617
0.966204,4,228.039594
0.966427,4,228.048571
0.966375,4,228.057546
0.966734,4,228.065525
0.966908,4,228.074501
0.96741,4,228.082575
0.96595,4,228.091551
0.966365,4,228.09953
0.966096,4,228.108505
0.966176,4,228.118479
0.96681,4,228.126457
0.966942,4,228.134437
0.967188,4,228.142415
0.967503,4,228.152388
0.966712,4,228.160367
0.966667,4,228.169343
0.966366,4,228.177321
0.960945,5,228.187829
0.965577,4,228.195807
0.966224,4,228.204783
0.966745,4,228.212762
0.966613,4,228.221738
0.966896,4,228.229717
0.967381,4,228.238693
0.967687,4,228.246671
0.967842,4,228.255647
0.967873,4,228.263628
0.9674,4,228.272602
0.966795,4,228.280133
0.967011,4,228.289095
0.967597,4,228.297073
0.967797,4,228.305052
0.968002,4,228.313031
0.967377,4,228.32101
0.967845,4,228.329985
0.967611,4,228.337963
0.967679,4,228.346941
0.967991,4,228.354918
0.968284,4,228.363895
0.96836,4,228.372871
0.96866,4,228.380849
0.968753,4,228.390823
0.969087,4,228.400798
0.969701,4,228.408775
0.96999,4,228.417752
0.969498,4,228.42573
0.968935,4,228.433709
0.969345,4,228.442685
0.968784,4,228.45166
0.968633,4,228.459639
0.968894,4,228.468614
0.969431,4,228.47759
0.969112,4,228.486521
0.969477,4,228.494066
0.969399,4,228.503043
0.968295,4,228.511021
0.968035,4,228.520995
0.968747,4,228.528974
0.968555,4,228.537744
0.968159,4,228.545723
0.968438,4,228.554699
0.96798,4,228.562678
0.967979,4,228.571654
0.967788,4,228.578634
0.968333,4,228.588266
0.967847,4,228.595552
0.968119,4,228.603531
0.968684,4,228.611511
0.968896,4,228.620486
0.969347,4,228.628464
0.969288,4,228.63744
0.968765,4,228.644422
0.968805,4,228.6524
0.968457,4,228.661376
0.96823,4,228.669355
0.967915,4,228.676337
0.967235,4,228.684922
0.966668,4,228.693951
0.966326,4,228.701954
0.966794,4,228.70993
0.967193,4,228.718907
0.967778,4,228.726886
0.967545,4,228.734865
0.967748,4,228.742844
0.967365,4,228.751819
0.96752,4,228.760795
0.967413,4,228.76977
0.968002,4,228.777749
0.968377,4,228.785729
0.968278,4,228.793707
0.968329,4,228.802683
0.968228,4,228.809664
0.968434,4,228.81864
0.968416,4,228.825622
0.968659,4,228.834598
0.96875,4,228.843573
0.968169,4,228.851552
0.968678,4,228.858534
0.968389,4,228.867511
0.967992,4,228.875489
0.967601,4,228.884001
0.967888,4,228.891979
0.968334,4,228.899958
0.968849,4,228.908934
0.969305,4,228.916913
0.969557,4,228.923894
0.969749,4,228.931872
0.970082,4,228.940849
0.97014,4,228.948828
0.97031,4,228.956806
0.970973,4,228.963787
0.970938,4,228.972763
0.970963,4,228.980742
0.971457,4,228.988721
0.971123,4,228.996262
0.971618,4,229.004241
0.971851,4,229.011222
0.971802,4,229.020198
0.971663,4,229.028177
0.971715,4,229.036155
0.971819,4,229.044134
0.971372,4,229.052113
0.971206,4,229.060091
0.971596,4,229.06807
0.971934,4,229.07605
0.972155,4,229.084028
0.971451,4,229.092224
0.971721,4,229.100205
0.971639,4,229.108185
0.971221,4,229.116161
0.971465,4,229.124141
0.971692,4,229.131123
0.971578,4,229.140098
0.971702,4,229.147079
0.972027,4,229.155089
0.972359,4,229.163037
0.971719,4,229.172013
0.971174,4,229.178993
0.97143,4,229.18797
0.97119,4,229.195484
0.97181,4,229.203462
0.971439,4,229.211441
0.971474,4,229.21942
0.97189,4,229.226401
0.971961,4,229.23438
0.971452,4,229.242358
0.971368,4,229.251335
0.971676,4,229.259313
0.971609,4,229.266295
0.971543,4,229.274273
0.971126,4,229.281255
0.971212,4,229.290786
0.970699,4,229.29773
0.97096,4,229.305708
0.971221,4,229.313688
0.97092,4,229.321668
0.970379,4,229.329644
0.969539,4,229.338621
0.969791,4,229.345602
0.970292,4,229.35358
0.970678,4,229.362581
0.970525,4,229.370547
0.970406,4,229.378514
0.97065,4,229.386492
0.970294,4,229.394013
0.970643,4,229.402987
0.969288,4,229.410966
0.969525,4,229.418944
0.969611,4,229.425926
0.969615,4,229.433907
0.969231,4,229.44288
0.969515,4,229.450861
0.970032,4,229.458839
0.970477,4,229.466817
0.970802,4,229.474795
0.97121,4,229.482378
0.970985,4,229.490981
0.971107,4,229.497957
0.970673,4,229.505936
0.970412,4,229.513914
0.970818,4,229.52289
0.971062,4,229.530869
0.970968,4,229.538848
0.971285,4,229.545856
0.971468,4,229.555803
0.971199,4,229.562784
0.9717,4,229.572259
0.971714,4,229.579243
0.972479,4,229.588219
0.97265,4,229.596255
0.976833,3,229.604235
0.972557,4,229.611216
0.97226,4,229.619194
0.972314,4,229.627173
0.97216,4,229.635152
0.972384,4,229.643131
0.972526,4,229.651109
0.972685,4,229.65809
0.972525,4,229.667067
0.97232,4,229.674048
0.972305,4,229.682027
0.972466,4,229.690005
0.976779,3,229.696319
0.972588,4,229.703414
0.976746,3,229.710394
0.972269,4,229.718373
0.972643,4,229.725353
0.972723,4,229.733333
0.97273,4,229.741009
0.972621,4,229.748989
0.972764,4,229.75597
0.972564,4,229.763948
0.972619,4,229.771927
0.972136,4,229.779906
0.972527,4,229.787885
0.972442,4,229.79528
0.971574,4,229.804256
0.970608,4,229.811238
0.970645,4,229.819216
0.970831,4,229.826197
0.971079,4,229.834176
0.971359,4,229.841157
0.971786,4,229.849137
0.971761,4,229.857115
0.971436,4,229.864096
0.970297,4,229.873073
0.970303,4,229.88105
0.969781,4,229.88903
0.969278,4,229.896558
0.968605,4,229.904535
0.96879,4,229.912513
0.967401,4,229.920492
0.966853,4,229.92847
0.967339,4,229.93645
0.967787,4,229.945425
0.967531,4,229.953405
0.967915,4,229.961383
0.967938,4,229.969362
0.968095,4,229.97734
0.967769,4,229.985319
0.96761,4,229.993297
0.968212,4,230.001276
0.96868,4,230.009255
0.96884,4,230.017235
0.969409,4,230.025212
0.96955,4,230.032194
0.969825,4,230.040607
0.970096,4,230.047581
0.969838,4,230.056557
0.969467,4,230.063539
0.969544,4,230.071517
0.969804,4,230.079496
0.970332,4,230.087474
0.970678,4,230.095453
0.970648,4,230.102434
0.970204,4,230.110413
0.970458,4,230.118392
0.970823,4,230.125373
0.970779,4,230.13435
0.971001,4,230.141085
0.971229,4,230.149064
0.970924,4,230.157042
0.970619,4,230.165021
0.971059,4,230.173
0.9712,4,230.179981
0.970793,4,230.187864
0.970806,4,230.195406
0.970525,4,230.203385
0.970436,4,230.210378
0.969777,4,230.218346
0.969652,4,230.226324
0.970175,4,230.234302
0.970577,4,230.242281
0.970653,4,230.250261
0.970466,4,230.258238
0.970358,4,230.26522
0.970677,4,230.2732
0.97088,4,230.28112
0.970734,4,230.289095
0.970611,4,230.296603
0.970541,4,230.304582
0.971051,4,230.312561
0.971648,4,230.320539
0.971585,4,230.328518
0.971178,4,230.336497
0.970027,4,230.343478
0.969974,4,230.351457
0.970261,4,230.360432
0.970436,4,230.369409
0.970507,4,230.376389
0.970874,4,230.384915
0.971095,4,230.392751
0.970895,4,230.400731
0.969748,4,230.408709
0.96902,4,230.416687
0.968815,4,230.424666
0.968786,4,230.433643
0.968729,4,230.441456
0.969149,4,230.449431
0.969341,4,230.457408
0.969755,4,230.465387
0.96961,4,230.473366
0.969946,4,230.481387
0.969779,4,230.48936
0.969785,4,230.497192
0.970225,4,230.50617
0.970241,4,230.513149
0.970005,4,230.521129
0.970303,4,230.529107
0.969675,4,230.537086
0.969741,4,230.545064
0.969437,4,230.553043
0.969483,4,230.561021
0.969997,4,230.570995
0.97004,4,230.578973
0.970563,4,230.586952
0.971076,4,230.594534
0.970975,4,230.604508
0.971021,4,230.611489
0.971126,4,230.620465
0.971437,4,230.628444
0.971715,4,230.63742
0.971662,4,230.644401
0.971546,4,230.653376
0.971071,4,230.661474
0.97063,4,230.67045
0.971089,4,230.678429
0.97157,4,230.685925
0.971807,4,230.69345
0.971714,4,230.702426
0.971187,4,230.710404
0.970224,4,230.71938
0.969799,4,230.726362
0.96938,4,230.736335
0.968784,4,230.743317
0.969055,4,230.752293
0.969153,4,230.760271
0.968911,4,230.768251
0.968455,4,230.777226
0.968627,4,230.786578
0.969105,4,230.79356
0.969056,4,230.802535
0.968706,4,230.811511
0.967727,4,230.821485
0.968026,4,230.828466
0.968319,4,230.837442
0.967208,4,230.84542
0.967703,4,230.855395
0.968169,4,230.863373
0.968639,4,230.871351
0.968973,4,230.879329
0.968824,4,230.889304
0.968982,4,230.896285
0.968269,4,230.905269
0.968521,4,230.912241
0.969096,4,230.922215
0.969609,4,230.930194
0.969743,4,230.93917
0.970002,4,230.946152
0.970534,4,230.955155
0.970786,4,230.963106
0.970086,4,232.019815
0.970074,4,232.027766
0.970237,4,232.038735
0.970197,4,232.049706
0.970239,4,232.05968
0.97019,4,232.069653
0.969281,4,232.078631
0.96914,4,232.091161
0.968883,4,232.104126
0.969136,4,232.113102
0.969321,4,232.125071
0.969697,4,232.137038
0.969923,4,232.147011
0.969526,4,232.157983
0.969779,4,232.167955
0.970036,4,232.175935
0.970114,4,232.186906
0.969727,4,232.194883
0.968998,4,232.205854
0.968976,4,232.21483
0.96866,4,232.222809
0.968834,4,232.232783
0.969382,4,232.241758
0.969877,4,232.250735
0.970005,4,232.258713
0.97036,4,232.266693
0.970395,4,232.27567
0.970708,4,232.283346
0.970351,4,232.291325
0.970016,4,232.300055
0.969405,4,232.310018
0.968828,4,232.318994
0.968677,4,232.32797
0.968567,4,232.336946
0.967763,4,232.345922
0.968064,4,232.354487
0.968224,4,232.363464
0.967439,4,232.372439
0.967593,4,232.380816
0.967744,4,232.390784
0.968268,4,232.399761
0.968755,4,232.407739
0.969274,4,232.417714
0.969787,4,232.425691
0.97023,4,232.43367
0.970188,4,232.441648
0.970522,4,232.449627
0.970786,4,232.458607
0.970996,4,232.468579
0.971168,4,232.47556
0.970125,4,232.484204
0.968912,4,232.492182
0.96917,4,232.50116
0.969489,4,232.509138
0.969342,4,232.517117
0.969847,4,232.525095
0.970241,4,232.534071
0.969436,4,232.543047
0.970081,4,232.552023
0.970432,4,232.560002
0.970518,4,232.569975
0.97044,4,232.577954
0.970826,4,232.58693
0.970358,4,232.594908
0.970209,4,232.604418
0.970592,4,232.611398
0.969798,4,232.621372
0.969597,4,232.629351
0.970093,4,232.638326
0.970233,4,232.646305
0.970575,4,232.655281
0.970628,4,232.662262
0.9707,4,232.671239
0.970339,4,232.679217
0.970045,4,232.688194
0.970242,4,232.697169
0.970277,4,232.705671
0.970757,4,232.712652
0.970631,4,232.721628
0.970966,4,232.729607
0.970827,4,232.737585
0.970963,4,232.744567
0.97122,4,232.753543
0.970877,4,232.761522
0.971419,4,232.769501
0.971707,4,232.776483
0.971506,4,232.785458
0.971402,4,232.792439
0.971644,4,232.801414
0.971106,4,232.809394
0.971017,4,232.817373
0.970211,4,232.825351
0.970767,4,232.834327
0.970902,4,232.841309
0.970926,4,232.849288
0.970398,4,232.857265
0.970062,4,232.865244
0.96991,4,232.87422
0.969979,4,232.881202
0.970404,4,232.890178
0.97045,4,232.900151
0.970889,4,232.909321
0.970804,4,232.918298
0.970978,4,232.926276
0.971066,4,232.934255
0.971221,4,232.942233
0.971306,4,232.950213
0.971144,4,232.959188
0.971166,4,232.967167
0.971391,4,232.976142
0.971436,4,232.985119
0.97127,4,232.9921
0.971484,4,233.001279
0.970927,4,233.008252
0.971185,4,233.017228
0.970638,4,233.025206
0.970229,4,233.033186
0.97041,4,233.041164
0.970071,4,233.049143
0.970306,4,233.058118
0.970392,4,233.066098
0.970578,4,233.074075
0.970755,4,233.082056
0.970134,4,233.09103
0.970585,4,233.098011
0.970834,4,233.106223
0.970898,4,233.114202
0.970768,4,233.123178
0.971087,4,233.131157
0.971369,4,233.140132
0.971643,4,233.147114
0.971088,4,233.15609
0.971133,4,233.163071
0.970994,4,233.172047
0.970739,4,233.180026
0.970943,4,233.189001
0.971155,4,233.195983
0.971521,4,233.205328
0.971884,4,233.213307
0.971418,4,233.222282
0.970794,4,233.230261
0.970665,4,233.239238
0.970569,4,233.248214
0.970824,4,233.256192
0.97057,4,233.266166
0.969935,4,233.275141
0.969617,4,233.285116
0.969803,4,233.296086
0.970132,4,233.308053
0.969242,4,233.320021
0.969493,4,233.330992
0.969527,4,233.343957
0.968907,4,233.357921
0.96852,4,233.368891
0.968993,4,233.379861
0.96934,4,233.390831
0.969805,4,233.401802
0.969904,4,233.410778
0.969614,4,233.421749
0.969728,4,233.433719
0.969919,4,233.444688
0.969951,4,233.455658
0.970325,4,233.463637
0.970283,4,233.473611
0.970103,4,233.483108
0.970192,4,233.492084
0.970467,4,233.50106
0.970795,4,233.509038
0.970046,4,233.519012
0.97036,4,233.526991
0.970639,4,233.537961
0.971071,4,233.546937
0.971531,4,233.556911
0.971465,4,233.570875
0.970884,4,233.592815
0.970705,4,233.615755
0.9704,4,233.636698
0.970069,4,233.653653
0.970238,4,233.664624
0.970162,4,233.675595
0.97006,4,233.686152
0.970257,4,233.695127
0.969681,4,233.705102
0.970159,4,233.714077
0.970625,4,233.725048
0.970688,4,233.737015
0.970357,4,233.745992
0.970507,4,233.756963
0.970202,4,233.771923
0.970235,4,233.784888
0.97039,4,233.794861
0.970728,4,233.803836
0.970984,4,233.812813
0.971035,4,233.821789
0.970565,4,233.830765
0.970531,4,233.839742
0.970252,4,233.849742
0.970064,4,233.857692
0.970173,4,233.867666
0.96981,4,233.876642
0.969939,4,233.887294
0.970553,4,233.89627
0.970188,4,233.906243
0.970403,4,233.914221
0.970018,4,233.923198
0.970378,4,233.933172
0.970609,4,233.941151
0.97099,4,233.950126
0.971424,4,233.958104
0.971832,4,233.968077
0.971921,4,233.977053
0.972011,4,233.986029
0.972066,4,233.995006
0.972312,4,234.003982
0.972348,4,234.013955
0.971974,4,234.022931
0.972183,4,234.033902
0.97243,4,234.041881
0.972516,4,234.052852
0.972205,4,234.061829
0.971555,4,234.0718
0.971442,4,234.085763
0.971459,4,234.095762
0.971015,4,234.107707
0.971012,4,234.117679
0.970831,4,234.127651
0.970654,4,234.137627
0.97093,4,234.147598
0.971265,4,234.158569
0.971091,4,234.169539
0.970095,4,234.181659
0.969407,4,234.195621
0.96937,4,234.208586
0.96871,4,234.219556
0.969267,4,234.230526
0.969652,4,234.243493
0.969294,4,234.256458
0.968823,4,234.267428
0.968719,4,234.278399
0.968822,4,234.288372
0.968589,4,234.297349
0.96896,4,234.307323
0.96871,4,234.318293
0.969108,4,234.328266
0.968889,4,234.338239
0.968939,4,234.347214
0.968653,4,234.357188
0.968109,4,234.365312
0.967857,4,234.374288
0.967782,4,234.382107
0.968059,4,234.391083
0.96852,4,234.40006
0.968295,4,234.408038
0.96845,4,234.417013
0.968538,4,234.424992
0.968201,4,234.432971
0.968304,4,234.442945
0.967925,4,234.452919
0.968434,4,234.461894
0.968877,4,234.471867
0.968894,4,234.480144
0.968929,4,234.48911
0.969129,4,234.497088
0.969686,4,234.505068
0.969815,4,234.513047
0.970034,4,234.524017
0.970181,4,234.534988
0.9705,4,234.543964
0.971026,4,234.552941
0.971536,4,234.562913
0.971333,4,234.572886
0.970701,4,234.586887
0.970876,4,234.595831
0.970635,4,234.6068
0.970564,4,234.616809
0.971049,4,234.627778
0.971107,4,234.639746
0.971079,4,234.651716
0.971602,4,234.66069
0.971711,4,234.671661
0.971873,4,234.681634
0.971892,4,234.692605
0.972283,4,234.702579
0.972361,4,234.711093
0.972688,4,234.724057
0.976834,3,234.733033
0.972802,4,234.743006
0.972522,4,234.751983
0.972416,4,234.759962
0.971923,4,234.769935
0.971855,4,234.778911
0.971596,4,234.789881
0.972081,4,234.799855
0.972341,4,234.809857
0.972738,4,234.819831
0.972796,4,234.829803
0.972331,4,234.840774
0.972053,4,234.852741
0.971796,4,234.860721
0.971295,4,234.869709
0.97098,4,234.876678
0.970712,4,234.887666
0.971061,4,234.899635
0.97112,4,234.910606
0.971193,4,234.920578
0.971816,4,234.92883
0.971359,4,234.938802
0.971546,4,234.945757
0.971351,4,234.956727
0.971465,4,234.965705
0.971813,4,234.975677
0.972246,4,234.985012
0.972442,4,234.99299
0.972632,4,235.000968
0.972687,4,235.009944
0.972648,4,235.019437
0.972803,4,235.027416
0.972693,4,235.036392
0.976823,3,235.043373
0.972742,4,235.053347
0.972665,4,235.060328
0.976834,3,235.068307
0.972623,4,235.076286
0.972138,4,235.085262
0.972376,4,235.09324
0.972033,4,235.10135
0.97176,4,235.110322
0.971932,4,235.119299
0.971995,4,235.127277
0.972104,4,235.13725
0.97157,4,235.145229
0.971165,4,235.153208
0.971369,4,235.161187
0.971909,4,235.169165
0.972174,4,235.177144
0.971382,4,235.185122
0.971539,4,235.193101
0.97144,4,235.201595
0.971235,4,235.209565
0.971568,4,235.218541
0.971786,4,235.22652
0.970716,4,235.234499
0.969838,4,235.242477
0.969873,4,235.250455
0.97031,4,235.258434
0.970524,4,235.265416
0.970114,4,235.274391
0.970357,4,235.282371
0.970584,4,235.290349
0.970237,4,235.29733
0.97063,4,235.306306
0.97105,4,235.313807
0.970733,4,235.321786
0.970671,4,235.329764
0.970265,4,235.33874
0.970165,4,235.345721
0.97059,4,235.354698
0.970708,4,235.361679
0.970464,4,235.370655
0.970917,4,235.378634
0.971178,4,235.386612
0.970613,4,235.394591
0.969891,4,235.403113
0.969835,4,235.41066
0.97025,4,235.418633
0.97029,4,235.426612
0.970188,4,235.434591
0.96965,4,235.443567
0.968801,4,235.451545
0.969329,4,235.459524
0.969503,4,235.467503
0.969561,4,235.475481
0.970053,4,235.484676
0.969999,4,235.491657
0.969197,4,235.499636
0.968345,4,235.510651
0.967969,4,235.521616
0.968548,4,235.532587
0.968799,4,235.54256
0.969106,4,235.552533
0.96938,4,235.56151
0.969642,4,235.573984
0.969408,4,235.584955
0.969923,4,235.593956
0.969436,4,235.604901
0.969134,4,235.61575
0.968121,4,235.625722
0.967683,4,235.635695
0.967265,4,235.645669
0.967793,4,235.655643
0.9679,4,235.670282
0.968196,4,235.680243
0.968617,4,235.697199
0.968321,4,235.708812
0.96859,4,235.721777
0.968433,4,235.734742
0.96885,4,235.744716
0.969392,4,235.75469
0.969758,4,235.766657
0.96916,4,235.776631
0.969302,4,235.785607
0.969427,4,235.794582
0.969562,4,235.803247
0.969996,4,235.814794
0.969616,4,235.822772
0.970129,4,235.830752
0.970504,4,235.839727
0.970419,4,235.847705
0.970251,4,235.857679
0.970448,4,235.865658
0.970627,4,235.873168
0.970936,4,235.881146
0.97106,4,235.891121
0.971086,4,235.900096
0.970913,4,235.908074
0.971186,4,235.915056
0.971409,4,235.924032
0.971752,4,235.934005
0.971954,4,235.941984
0.971835,4,235.949963
0.971394,4,235.957942
0.971225,4,235.96592
0.97116,4,235.973899
0.971236,4,235.981877
0.971328,4,235.989856
0.971,4,235.996837
0.97129,4,236.005813
0.97177,4,236.016785
0.972092,4,236.02975
0.972193,4,236.04072
0.971983,4,236.053686
0.972034,4,236.064656
0.972162,4,236.080614
0.972741,4,236.094576
