#{"t_start": 1686108330.9408126, "env_id": null}
r,l,t
-1.914244,12,138.686146
-1.840746,11,138.706091
-1.775292,11,138.727231
-1.641806,9,138.743187
-1.62825,9,138.759147
-1.548068,8,138.774106
-1.548084,8,138.788068
-1.541347,8,138.804026
-1.80719,10,138.821538
0.516046,7,138.833508
-1.632468,9,138.849464
-1.469719,7,138.863426
-1.804919,10,138.881378
-1.822289,11,138.900328
-1.596971,8,138.914606
-1.549119,8,138.929564
-1.628394,9,138.945522
-2.362034,19,138.980428
-2.060945,12,139.002369
-1.848505,12,139.023907
-2.079959,12,139.044852
0.410038,8,139.059811
-1.891284,12,139.081753
-2.355384,15,139.107684
-1.796717,11,139.12763
-2.06141,14,139.153562
-1.720854,10,139.171512
-1.618273,9,139.18747
-1.530533,8,139.202431
-1.781573,11,139.222377
-1.845506,11,139.242322
-1.711118,10,139.259278
0.427295,8,139.274237
-1.56962,8,139.289197
-1.685206,10,139.306153
-1.566609,8,139.321188
-1.699042,10,139.339139
-1.643053,9,139.356094
0.489521,7,139.36906
-1.571643,8,139.38402
-1.54774,8,139.39898
-1.544045,8,139.412943
-1.657332,9,139.429835
-1.554205,8,139.444795
-1.791205,11,139.467764
-1.894897,11,139.487686
-1.721649,10,139.505639
-1.700451,9,139.521595
-1.715429,10,139.539548
-2.261105,13,139.562486
-2.157084,15,139.590637
-1.771924,10,139.608617
-1.677394,9,139.624549
-1.63143,9,139.641508
-1.629053,9,139.659456
-1.616129,9,139.67641
-1.69501,10,139.702343
0.483921,7,139.720294
-1.627488,9,139.738245
-1.622337,9,139.756196
-1.558734,8,139.774149
-1.820472,11,139.798086
-1.67531,9,139.819029
-1.639675,9,140.805989
-2.478669,14,140.833914
-1.910066,12,140.859846
-1.604691,8,140.87982
-1.880141,11,140.901734
-1.554034,8,140.91781
-1.673485,9,140.935887
0.662692,5,140.946857
-1.737466,9,140.965806
-1.462277,7,140.980767
0.670445,5,140.99074
-1.457522,7,141.003706
-1.757247,9,141.018665
-1.641089,9,141.034622
-1.548139,8,141.049582
-1.456918,7,141.06277
0.676391,5,141.071747
-1.469533,7,141.084713
-1.73497,9,141.100668
-2.348473,12,141.12261
0.518859,7,141.135574
-1.614748,9,141.151531
-1.547253,8,141.166491
-1.621102,9,141.183446
-1.549695,8,141.198406
-1.618104,9,141.214683
-1.560867,8,141.229806
0.517487,7,141.242772
-1.621592,9,141.259726
-1.635822,9,141.276681
-1.541762,8,141.292638
-2.253049,12,141.314579
-2.293851,15,141.341356
-1.7647,10,141.359308
-1.860129,12,141.381249
-1.945475,13,141.405185
-2.058418,12,141.427502
-1.616982,8,141.441465
-1.701988,10,141.460414
-1.882529,12,141.482357
-2.417659,16,141.511278
-1.658461,9,141.527644
-1.643675,9,141.5446
-1.588945,8,141.558562
-1.905329,11,141.578508
-1.486381,7,141.591474
-1.751885,10,141.609425
-1.883712,11,141.629714
-1.824706,11,141.648691
-1.637496,9,141.665618
0.593227,6,141.676589
-1.657042,9,141.693543
-1.556002,8,141.708504
-1.838786,11,141.728451
-1.93086,11,141.748398
-1.641198,9,141.766348
-1.705095,10,141.7843
-2.492314,15,141.810231
-2.357581,16,141.840151
-1.768766,10,141.85813
-1.651298,9,141.875058
-1.735026,10,141.893364
-1.698685,10,141.912314
-1.62947,9,141.928272
-1.538155,8,141.943231
-2.029645,12,141.964189
-1.721263,10,141.982127
-1.850703,11,142.001798
-1.647535,9,142.017755
0.578773,6,142.029233
-1.62607,9,142.045191
-2.076194,12,142.067132
-1.623706,9,142.08309
-1.549462,8,142.097289
-1.680914,9,142.113247
-1.5398,8,142.128206
-1.713472,10,142.145185
-1.554298,8,142.160121
-1.554703,8,142.174085
-1.712905,10,142.193033
-1.854266,11,142.211982
0.519715,7,142.22395
-1.545034,8,142.238911
-1.619927,9,142.255866
-1.859635,11,142.276835
-1.873929,12,142.29875
-1.732295,10,142.316701
-1.561949,8,142.331663
-1.55112,8,142.345625
-2.218025,13,142.368564
-1.677828,9,142.384766
-1.78652,11,142.40471
-1.647916,9,142.421663
-1.546194,8,142.435626
-2.435196,14,142.461557
-1.833007,11,142.481503
-1.719279,10,142.499455
0.443834,8,142.513419
-1.629727,9,142.530373
-1.537278,8,142.54633
-1.545276,8,142.560294
-3.298164,16,142.58855
-1.963834,13,142.611906
-2.395609,16,142.640857
-1.80429,11,142.659806
-1.729041,10,142.67776
-6.59765,28,142.728622
-2.157478,13,142.751561
-2.112532,14,142.776494
-1.92684,12,142.798435
-2.462954,14,142.822372
-1.768266,10,142.841321
-1.620968,9,142.85728
-1.904027,13,142.881215
-2.334605,15,142.90817
-1.878197,12,142.929757
-1.937885,12,142.951698
-1.816241,10,142.969651
0.418614,8,142.983614
-2.15032,14,143.009544
-2.501013,19,143.043454
-1.820458,10,143.061405
-1.802774,11,143.081352
-1.605896,8,143.096312
-1.865105,11,143.11626
-1.860146,12,143.138201
-1.558036,8,143.152164
-2.08311,14,143.177097
-2.085952,13,143.201032
-2.091422,15,143.226967
-1.665651,9,143.242923
-1.626382,9,143.259879
-1.542312,8,143.274839
-1.708185,10,143.29279
-1.70714,10,143.310743
-2.267084,15,143.337174
-2.53933,19,143.370087
-1.687807,9,143.387068
-1.798384,11,143.407015
-1.695933,10,143.424939
-3.299746,19,143.458358
-2.452084,18,143.490271
-2.298436,15,143.516203
-1.761864,10,143.534154
-1.648349,9,143.551109
-1.610407,9,143.567066
-1.615708,9,143.58402
0.572831,6,143.594991
-1.697886,10,143.612944
-1.568097,8,143.628901
0.577993,6,143.639871
0.597141,6,143.649844
-1.748314,10,143.667798
-1.731891,10,143.686774
-2.569413,14,143.712678
-1.712455,10,143.730628
0.491341,7,143.742597
0.568077,6,143.754565
-1.631439,9,143.770549
-1.632779,9,143.787477
-1.556198,8,143.801438
-1.622694,9,143.817397
-1.692088,10,143.835349
-1.547692,8,143.850309
0.58304,6,143.861279
0.591202,6,143.87225
-1.814065,10,143.890203
-2.008031,12,143.912143
-1.658405,9,143.929123
-1.623637,9,143.945055
-1.54834,8,143.959018
-1.692486,10,143.976971
-1.961825,13,144.000906
-2.188178,16,144.028831
-2.08715,14,144.05277
-2.07934,12,144.074714
-1.780513,10,144.092664
-2.016397,13,144.115604
-1.877913,12,144.137086
-2.035471,12,144.158029
-1.793315,11,144.176978
-2.175252,15,144.203907
-1.895819,12,144.22485
-1.620126,9,144.240808
-1.641671,9,144.257763
-1.643238,9,144.274719
0.507459,7,144.287682
-1.712252,10,144.306659
-2.82343,15,144.332126
-2.089392,14,144.35706
-1.645261,9,144.373045
-1.54899,8,144.387978
-1.472164,7,144.400943
-1.468423,7,144.413908
0.665784,5,144.422884
-1.751862,9,144.439153
-1.705309,10,144.463089
-1.847175,11,144.498531
-1.783072,11,144.518478
-1.915289,12,144.54048
-1.690077,10,145.528477
-1.960343,13,145.555406
-1.97638,13,145.582333
-1.824246,11,145.605272
-1.795407,11,145.628725
-1.978384,13,145.65568
-1.819888,11,145.677593
-1.706358,10,145.698539
-1.710781,10,145.719482
-1.791728,11,145.738431
-1.713054,10,145.756517
-1.695345,10,145.774469
-1.647825,9,145.791506
0.507484,7,145.804498
-1.539751,8,145.819431
-1.551913,8,145.833394
0.649363,5,145.843367
0.600466,6,145.854337
-1.626803,9,145.871293
0.583872,6,145.882263
-2.861382,17,145.912448
-2.367849,15,145.940374
-2.088951,14,145.965945
-2.048444,12,145.986889
-1.718442,10,146.004841
-1.985771,13,146.028777
-2.094217,13,146.052716
-1.74187,10,146.07067
-1.558767,8,146.086625
-1.629958,9,146.102582
0.581834,6,146.113553
0.605359,6,146.123526
-1.712842,9,146.139509
0.607654,6,146.151477
0.603824,6,146.161451
-1.462446,7,146.174416
-1.569682,8,146.189377
-1.547462,8,146.204144
-1.555766,8,146.219105
-1.543632,8,146.233606
0.597994,6,146.24457
0.659642,5,146.254543
-1.649351,9,146.270502
0.659246,5,146.280474
0.660134,5,146.290446
-1.532665,8,146.305598
-1.623856,9,146.322553
-1.771163,11,146.3425
-2.118343,15,146.369428
-1.617654,9,146.385385
-1.559992,8,146.400345
-2.216222,12,146.421289
-2.417435,15,146.448744
-2.261692,13,146.472679
-1.948509,12,146.493624
0.418362,8,146.508584
0.4094,8,146.523544
0.516465,7,146.535512
0.588043,6,146.54748
-1.646014,9,146.564434
-1.746613,10,146.582873
0.499068,7,146.596836
-1.621883,9,146.612792
-2.006735,12,146.63375
-1.701379,10,146.651689
-1.791336,11,146.671636
-2.039001,13,146.694574
0.407938,8,146.708537
-1.895743,12,146.73051
0.244215,10,146.748434
-1.690449,10,146.766386
-1.873729,12,146.788327
-2.147435,15,146.814257
-2.226441,14,146.839192
-1.900702,12,146.862157
0.409156,8,146.87709
-1.71257,10,146.895042
-1.557282,8,146.910002
0.420959,8,146.923965
-1.659588,9,146.940522
0.529467,7,146.953487
-1.748892,10,146.971439
-1.626833,9,146.987396
0.573248,6,146.998367
-1.54321,8,147.013327
-1.671899,9,147.029285
-1.645217,9,147.045243
-1.460744,7,147.058206
-1.461137,7,147.071172
-1.542702,8,147.086133
-1.660376,9,147.102089
0.482556,7,147.115056
-1.719947,10,147.133007
0.582347,6,147.145005
-1.796617,10,147.162957
-2.189924,15,147.189886
-2.078077,14,147.214818
-2.064057,14,147.239862
-1.713153,9,147.256817
-1.745253,10,147.275766
-1.706726,10,147.293719
-1.562154,8,147.307681
-1.544027,8,147.321671
-1.485294,7,147.335121
-1.544218,8,147.349475
-1.64363,9,147.366431
-1.640458,9,147.383384
0.519914,7,147.395353
-1.874437,12,147.416296
-1.937038,13,147.43976
-4.679955,24,147.481647
-2.43279,18,147.513911
-2.102148,13,147.537416
-1.782812,11,147.557364
-1.942623,13,147.582297
-1.925567,13,147.6057
-2.080531,12,147.627644
0.413894,8,147.641315
-1.794427,11,147.661261
-1.971976,13,147.6842
-2.254626,16,147.712461
-2.774179,19,147.74692
-0.085588,13,147.769858
0.407793,8,147.784819
0.515639,7,147.797784
-1.625235,9,147.814451
-1.541601,8,147.82941
0.596347,6,147.840001
-1.549904,8,147.853964
0.665941,5,147.863937
0.666046,5,147.87391
-1.788639,10,147.891861
0.493354,7,147.904939
0.571756,6,147.915905
-1.770849,10,147.933857
-2.936434,17,147.965377
-2.173453,14,147.990309
0.488851,7,148.002278
-1.646172,9,148.019234
-1.632796,9,148.035192
-1.705369,10,148.053144
0.486325,7,148.065849
-1.623193,9,148.082807
-1.627171,9,148.098761
-2.04558,12,148.119791
-2.160567,14,148.144437
-1.89134,12,148.166379
-1.882577,12,148.187323
-1.799446,11,148.207271
-2.109675,15,148.234197
-2.378912,17,148.264117
-1.781082,11,148.284064
-1.886418,12,148.306006
-1.828621,11,148.324955
-1.701163,10,148.342821
-1.665297,9,148.359323
-1.622743,9,148.37528
-1.648326,9,148.391237
-1.983422,12,148.413618
-2.050218,14,148.439549
-2.205926,14,148.464482
-1.710535,10,148.482434
-1.856457,11,148.502382
-2.600882,18,148.535314
-2.201497,14,148.558808
-2.212507,13,148.582717
-2.031838,14,148.608158
-2.410401,17,148.637088
-1.822299,11,148.657038
-1.79157,11,148.676015
-1.737051,10,148.693939
-2.260143,13,148.717879
-1.798069,11,148.737335
0.58984,6,148.747308
0.658153,5,148.757282
0.656009,5,148.766258
0.52651,7,148.778226
-1.550337,8,148.793186
-1.62245,9,148.809677
0.573529,6,148.820647
0.578416,6,148.831618
0.602222,6,148.842589
-1.645502,9,148.859543
-1.704511,10,148.877495
-1.722245,10,148.895447
-1.872085,11,148.915443
-1.628201,9,148.931377
-1.906358,11,148.951323
-1.693058,10,148.969275
0.502917,7,148.981243
-1.551222,8,148.997201
-1.822722,12,149.020139
-0.494885,19,149.054049
-2.56497,17,149.086962
-1.77227,10,149.105911
-3.394566,18,149.136827
-2.393186,16,149.166748
-1.664318,9,149.182704
-1.55453,8,149.196666
0.58466,6,149.207639
0.600952,6,149.218609
-1.612322,9,149.235564
-1.875353,12,150.215852
-1.959523,13,150.247767
0.500847,7,150.264721
0.571669,6,150.279681
0.519315,7,150.296636
0.577447,6,150.312597
-1.649081,9,150.334538
0.597333,6,150.351743
-1.692963,9,150.373684
-1.814143,10,150.396623
-1.622725,9,150.414576
-2.043455,13,150.439509
-1.949813,12,150.464442
-1.938451,13,150.492368
-2.162453,14,150.51772
-1.707661,10,150.535673
0.484342,7,150.549636
-1.712821,10,150.567586
-1.712583,10,150.586537
0.519522,7,150.600499
-2.195333,13,150.625907
-1.932429,11,150.646851
0.484253,7,150.660814
-1.866922,11,150.681758
-1.921958,13,150.705942
-1.967251,13,150.730131
-1.907064,12,150.75307
-1.713554,10,150.771021
-2.572958,17,150.80194
-3.128638,25,150.847243
-2.188087,14,150.873174
-1.657893,9,150.890129
0.301103,9,150.906604
-1.814116,11,150.926548
0.507852,7,150.939514
0.572127,6,150.950485
0.596685,6,150.961456
-1.703972,10,150.981403
0.504897,7,150.994076
0.510738,7,151.007314
0.519687,7,151.020279
-1.621028,9,151.036237
-1.729092,10,151.055189
-1.552048,8,151.070146
0.65264,5,151.080119
0.594429,6,151.091091
-1.652101,9,151.10705
-1.548479,8,151.123035
-4.14435,21,151.160907
-2.548554,19,151.195814
-1.613002,8,151.211222
-1.807064,11,151.232193
-1.956324,13,151.25613
-2.424738,19,151.292033
-1.662442,9,151.309134
-1.657678,9,151.326093
0.568665,6,151.338059
0.648396,5,151.348034
0.663331,5,151.358006
0.674647,5,151.366983
0.680633,5,151.375958
0.686674,5,151.385932
0.682715,5,151.394908
0.683199,5,151.405139
-1.549527,8,151.420098
0.655571,5,151.430071
-1.548749,8,151.444048
-1.543889,8,151.457998
0.514256,7,151.470962
-1.701298,10,151.489176
0.510674,7,151.501143
-1.545743,8,151.515239
0.506815,7,151.529204
-4.321244,18,151.562115
-2.050035,13,151.586051
-2.467537,16,151.614976
-2.394521,15,151.642901
-3.766325,24,151.685787
-1.941325,11,151.706313
0.48077,7,151.720275
-1.553032,8,151.734238
-1.726925,10,151.752192
0.485843,7,151.765159
0.577584,6,151.777126
0.585082,6,151.789093
-2.328341,13,151.812562
-2.397847,19,151.846472
-1.854231,11,151.868414
-2.042551,14,151.894343
-1.876185,12,151.918281
-2.916442,21,151.958397
-0.109622,13,151.982334
0.351347,9,151.999288
-3.534748,21,152.038184
-2.220012,15,152.065112
0.496913,7,152.079075
-1.624359,9,152.096057
-1.633593,9,152.112299
-2.573955,17,152.144179
0.067042,11,152.165124
-1.919944,12,152.187063
-1.792089,10,152.205566
-1.7312,10,152.224515
-1.718684,10,152.243258
-1.54945,8,152.25821
0.654618,5,152.268183
0.668323,5,152.27716
-1.463301,7,152.29212
0.673799,5,152.302095
-1.572897,8,152.317633
0.668564,5,152.327605
0.669573,5,152.338575
-1.560873,8,152.353536
0.610428,6,152.364506
-2.291433,12,152.388442
0.506893,7,152.401408
0.576185,6,152.413375
0.602734,6,152.425344
-1.559102,8,152.440304
-1.620622,9,152.457258
0.496921,7,152.471221
0.327951,9,152.488177
-2.37082,18,152.527072
-2.19108,14,152.554025
0.486139,7,152.566965
-1.627508,9,152.585914
-2.098471,14,152.612848
-2.685943,20,152.648782
-2.234,14,152.675594
0.500598,7,152.689556
0.485488,7,152.703809
-2.748809,16,152.732722
-2.142157,13,152.757368
-1.706054,10,152.776317
0.586629,6,152.787289
-1.630974,9,152.804242
-1.849302,11,152.824189
-1.64734,9,152.841143
-1.627212,9,152.856646
-2.32204,13,152.881579
-2.014799,12,152.904428
-1.629882,9,152.921383
-1.734124,10,152.93934
-1.713274,10,152.958321
-11.042037,52,153.050497
-2.09591,13,153.073806
-1.794125,11,153.093752
-1.790696,11,153.113698
-1.869709,12,153.135639
-2.105476,14,153.161688
-2.05531,13,153.184627
-2.313997,16,153.214548
-1.888661,12,153.239442
0.420425,8,153.254775
0.511318,7,153.266739
0.511087,7,153.280701
0.575139,6,153.292669
-1.833227,11,153.313612
-13.272439,39,153.386245
-2.600379,19,153.421153
-3.04141,21,153.460584
-2.263751,16,153.490477
-2.104185,15,153.518403
0.414249,8,153.533755
-1.627797,9,153.551707
0.503571,7,153.564672
0.587669,6,153.575643
-1.796241,10,153.595589
0.423258,8,153.610549
-1.835721,11,153.630497
0.502125,7,153.643475
-1.831702,11,153.663408
-2.845912,16,153.69233
-3.249791,31,153.751179
-2.145589,15,153.780103
-1.857251,12,153.802044
-1.725732,10,153.820993
-1.845636,11,153.842934
-1.632872,9,153.85989
-2.49842,15,153.889809
-2.234611,15,153.91574
0.331716,9,153.932694
0.34782,9,153.94958
-1.715614,10,153.968529
0.485253,7,153.981493
-1.911417,11,154.001441
0.484472,7,154.015404
-1.946694,12,154.037369
-2.121329,13,154.061281
-1.773862,10,154.079234
-2.143566,13,155.115906
-2.076066,14,155.146743
0.201169,10,155.169681
-1.708952,10,155.193617
-1.808052,11,155.223537
-1.732099,10,155.247474
0.37595,9,155.268418
0.332977,9,155.288365
-5.154414,27,155.34222
-3.843381,30,155.400065
-2.344275,16,155.43198
0.42439,8,155.44874
0.494655,7,155.464699
0.573367,6,155.47866
-1.729696,10,155.500602
0.323028,9,155.520579
-4.792579,27,155.577971
-2.54778,19,155.620855
-2.215986,15,155.648339
-2.103203,15,155.67868
-3.209332,27,155.728546
-2.29375,14,155.755474
-1.95576,13,155.777415
0.319478,9,155.79437
-1.711904,10,155.81326
0.514887,7,155.826225
0.576959,6,155.837541
0.651325,5,155.846517
0.650217,5,155.85649
-2.180445,12,155.879429
-3.550082,24,155.922314
-2.130363,13,155.945762
-1.799725,11,155.968701
-2.777538,19,156.005601
-2.292909,17,156.03902
-2.141944,15,156.070935
-1.801172,10,156.090882
-1.700069,10,156.10983
-1.885945,12,156.131772
-1.68571,9,156.149235
-1.817753,11,156.169182
-3.561001,21,156.209075
-0.107103,13,156.234009
-3.367803,19,156.268919
-2.270521,16,156.297842
-2.32428,16,156.330754
-1.759289,10,156.351206
0.509442,7,156.365195
0.507327,7,156.378134
-1.631114,9,156.396086
-1.620069,9,156.414037
-1.646229,9,156.430992
0.584855,6,156.443574
0.586426,6,156.456571
0.657188,5,156.46751
-1.568441,8,156.483468
-3.455588,16,156.515383
-0.354824,16,156.545299
-2.826923,21,156.584196
-0.167961,14,156.610125
-2.322022,16,156.637053
-2.266265,15,156.664797
-1.874785,12,156.687736
-1.968528,13,156.710674
-2.031879,14,156.736525
0.205421,10,156.755023
-1.795921,11,156.773973
-1.741868,10,156.792922
-1.624447,9,156.809877
0.574442,6,156.821844
-1.791942,10,156.842816
0.585089,6,156.854757
0.606539,6,156.866724
0.659057,5,156.877695
-3.168834,14,156.905621
-1.80825,11,156.926565
0.411818,8,156.942129
0.342287,9,156.960109
0.418414,8,156.97504
-1.896501,12,156.996981
0.414679,8,157.012939
0.568962,6,157.025905
0.597998,6,157.037872
0.663419,5,157.046848
-1.630927,9,157.062806
0.580369,6,157.074774
0.587201,6,157.085744
0.592821,6,157.096715
-1.640146,9,157.112672
-2.276288,17,157.143815
-2.146342,13,157.166753
-1.787647,11,157.186699
-1.770747,11,157.207643
0.036697,12,157.229584
0.490008,7,157.243159
-1.710887,10,157.262108
-3.247454,19,157.295019
-2.802326,22,157.334913
-2.201992,14,157.362391
-8.053674,37,157.433201
-2.143888,13,157.458337
-2.020579,14,157.486263
-1.873794,12,157.5102
-1.881773,11,157.531142
-4.862602,24,157.577019
-0.179402,14,157.602951
0.410548,8,157.617912
-1.775843,11,157.639851
-1.966955,13,157.663333
-12.215344,47,157.746111
-2.707665,22,157.789062
-2.63498,20,157.826933
-2.377925,16,157.856879
0.110074,11,157.878847
-1.62542,9,157.896776
-1.712351,10,157.914724
-3.098572,18,157.94782
-6.913845,40,158.028631
-2.477853,18,158.061955
-1.636449,9,158.07891
-1.710566,10,158.098857
-15.167156,42,158.17958
-2.008028,11,158.201523
-2.237109,16,158.233068
-2.486048,16,158.264836
-1.868872,12,158.288772
-2.285514,16,158.318692
-2.290806,16,158.348611
-1.919702,12,158.37177
-1.896522,12,158.394708
0.487244,7,158.408671
0.505354,7,158.423323
-1.627428,9,158.440278
-1.705099,10,158.459379
-1.792112,11,158.480322
-2.061325,14,158.509245
-3.745779,29,158.564292
-2.158455,14,158.594188
-1.833434,12,158.618124
0.420603,8,158.633085
-1.728854,10,158.653415
0.505567,7,158.667378
0.57608,6,158.679345
-1.743146,10,158.698319
-2.121333,14,158.72622
-2.313291,16,158.758135
-1.977539,13,158.781073
-1.732217,10,158.800022
0.484625,7,158.812988
-2.351052,14,158.838919
-6.203062,31,158.894875
-1.98718,12,158.915819
0.34303,9,158.932774
-1.707891,10,158.950708
-2.824652,17,158.981626
-2.190885,14,159.007587
-2.365865,17,159.038474
-2.575609,17,159.068394
-1.836051,11,160.050436
0.425015,8,160.068362
0.493762,7,160.083321
0.567636,6,160.097284
-1.534999,8,160.114239
-1.541792,8,160.131194
-1.777017,11,160.155129
-1.654625,9,160.174078
-1.706117,10,160.195022
0.332157,9,160.213971
-23.772838,52,160.306723
-2.279745,16,160.335646
0.131396,11,160.355592
-1.633258,9,160.371549
-1.86582,12,160.395486
-2.890746,19,160.432377
-2.22621,14,160.45729
0.141037,11,160.480229
-1.801931,11,160.499178
-1.740659,10,160.518127
0.526117,7,160.531092
-1.640079,9,160.548047
0.578751,6,160.559524
0.594078,6,160.570495
0.663357,5,160.579472
0.673775,5,160.589446
-1.602328,8,160.604403
0.684688,5,160.614378
0.741601,4,160.622356
0.747324,4,160.630335
0.752977,4,160.638314
0.754336,4,160.646292
0.745236,4,160.654286
0.741744,4,160.663264
0.746469,4,160.67224
-3.23448,12,160.695178
-1.554757,8,160.711136
-1.757087,10,160.729087
-3.362934,23,160.774483
-2.653701,19,160.8089
-4.862937,27,160.856781
-2.110641,13,160.883708
0.404453,8,160.897776
-1.700521,10,160.916725
-1.806069,11,160.936673
-2.036343,14,160.961864
-2.297104,18,160.994372
-3.259366,26,161.041242
-4.870793,42,161.115076
-0.0764,13,161.139037
-1.792502,11,161.15796
0.424483,8,161.171923
0.497682,7,161.184889
0.57213,6,161.196857
0.600449,6,161.207827
0.660343,5,161.2178
0.676295,5,161.226806
-1.462894,7,161.240739
-6.409491,19,161.274905
-2.04397,12,161.296846
0.491337,7,161.309812
0.576395,6,161.320783
0.583812,6,161.331753
-2.295739,13,161.356126
0.245573,10,161.377069
-2.492031,17,161.406815
0.137096,11,161.426761
-1.878254,12,161.448702
0.313407,9,161.465191
-1.920469,12,161.487132
-2.871324,23,161.528318
-3.227549,21,161.565224
-0.602523,19,161.599133
-2.180609,16,161.626862
-2.065981,14,161.652793
-1.848232,12,161.675179
-2.023293,14,161.699074
-2.796272,20,161.734978
-3.284242,26,161.780855
-8.833681,50,161.869617
-2.252726,15,161.895548
-1.965751,13,161.918486
0.485103,7,161.932449
-2.085831,12,161.953394
0.249269,10,161.971346
0.502684,7,161.984312
0.509962,7,161.997277
0.515348,7,162.009243
0.579008,6,162.020216
0.574792,6,162.032182
0.597592,6,162.042156
0.652615,5,162.052129
0.594063,6,162.0631
-1.539753,8,162.07806
0.515037,7,162.090029
-2.031273,12,162.111274
-1.643357,9,162.12723
0.58577,6,162.139199
-1.782377,10,162.156153
0.567098,6,162.167125
0.589059,6,162.178096
0.658384,5,162.188068
-1.465265,7,162.200718
0.680674,5,162.209696
-1.570261,8,162.224654
-1.641973,9,162.240612
0.578762,6,162.251582
0.589431,6,162.262935
0.592044,6,162.274903
-1.700203,10,162.293734
0.503625,7,162.306691
0.578921,6,162.317662
0.585181,6,162.328633
0.58596,6,162.339605
0.590436,6,162.350575
0.599099,6,162.361544
-1.939302,11,162.380614
-23.770051,65,162.492686
-2.363022,17,162.522577
-2.320971,17,162.553495
-0.096951,13,162.576434
0.490408,7,162.589399
0.516671,7,162.601405
-1.549946,8,162.616364
-1.824699,11,162.63631
0.398071,8,162.65127
-1.979146,12,162.672297
0.429387,8,162.688226
0.493281,7,162.701193
0.576402,6,162.712164
-1.761691,11,162.732111
-14.441694,36,162.796233
-2.367421,16,162.824159
0.342837,9,162.840123
-1.80505,11,162.861085
0.41659,8,162.877373
-1.885506,12,162.898423
0.500527,7,162.910391
0.440197,8,162.925352
0.345275,9,162.941309
0.432917,8,162.955271
-1.55404,8,162.970235
0.574265,6,162.981207
-1.785454,10,162.999291
-1.878927,12,163.020235
-2.258963,16,163.04816
-2.211997,14,163.073352
-1.680597,9,163.089311
0.504138,7,163.102275
0.500509,7,163.11524
0.501747,7,163.128206
-2.326779,16,163.156132
-2.36635,15,163.183059
-4.083621,23,163.223459
-2.731584,21,163.259364
-0.017743,12,163.282305
0.410968,8,163.297431
-3.330887,20,163.332338
-2.492346,17,163.362985
-1.658664,9,163.378474
-13.69346,39,163.44697
-2.222794,15,163.474332
-6.796457,28,163.524197
-2.305085,14,163.549131
-2.140604,14,163.574064
-3.050744,22,163.612962
-2.200182,14,163.638891
-40.170939,89,164.785771
-2.750553,19,164.8242
-1.654005,9,164.843148
-1.784325,11,164.867085
-17.734112,46,164.962422
-3.497031,27,165.009104
-2.818071,19,165.044015
-2.505686,19,165.076998
-2.160384,15,165.105486
-6.547071,40,165.174301
-0.406402,17,165.204222
-1.997568,13,165.227161
-2.382526,15,165.256083
0.488104,7,165.269048
0.509069,7,165.282014
-2.126442,14,165.307531
-2.808056,20,165.343435
-2.637857,19,165.376113
-3.598333,28,165.425948
-3.70037,29,165.476812
-0.11322,13,165.500781
-1.89008,12,165.521722
-1.840642,12,165.543664
-2.884078,22,165.583557
-2.257991,16,165.612322
-2.771384,20,165.647611
-0.173886,14,165.671547
0.426228,8,165.687508
0.576504,6,165.698858
-1.901442,11,165.719802
-1.718986,10,165.737754
-2.40298,16,165.767674
-2.083541,12,165.789093
-1.867134,12,165.810039
0.413675,8,165.825996
-1.993948,13,165.849932
-2.242556,16,165.880849
-2.294223,17,165.912271
0.134261,11,165.933216
-2.729874,20,165.970117
-2.626376,19,166.005489
0.431945,8,166.020447
-2.292073,16,166.04937
-2.125899,12,166.071311
-4.325754,28,166.12018
-2.309399,15,166.147135
-2.03334,13,166.16905
0.334381,9,166.186004
-8.44968,34,166.24536
-2.380359,17,166.276278
-2.281899,15,166.304203
-2.899059,20,166.341104
-2.086791,12,166.362048
-2.152757,14,166.386981
-0.505759,17,166.416995
-1.864047,12,166.438937
-4.708089,28,166.488804
-2.587312,21,166.526002
-2.65071,18,166.557916
-1.988198,13,166.580854
-2.177519,13,166.604299
-1.887859,12,166.626241
-1.723638,10,166.644192
0.425977,8,166.658155
-2.103388,14,166.683089
-1.986286,11,166.702623
-2.309007,18,166.734543
-2.291172,14,166.760468
-9.045382,43,166.836629
-2.27666,15,166.863557
-1.895499,12,166.885498
0.220354,10,166.903559
-6.524853,27,166.952428
-0.172845,14,166.976501
-1.798241,11,166.996835
-2.164887,15,167.023764
-1.908951,12,167.044708
-3.686082,29,167.095948
-0.344637,16,167.123874
0.250993,10,167.141825
-2.054898,14,167.16676
-1.864183,12,167.187664
0.327368,9,167.204178
0.421622,8,167.219138
-1.801395,11,167.238087
0.26874,10,167.25604
-2.370069,15,167.283109
-2.307969,16,167.311043
-1.950348,12,167.332985
0.229623,10,167.350937
0.497171,7,167.363902
0.498268,7,167.376867
0.592343,6,167.388362
0.607193,6,167.399131
-1.529932,8,167.413093
-2.12698,12,167.436033
-1.630233,9,167.45199
0.398927,8,167.466951
0.495654,7,167.48094
-2.73984,16,167.509084
0.065384,12,167.531027
-1.699756,10,167.548977
0.318502,9,167.565931
-1.722512,10,167.584881
0.50128,7,167.596992
-9.747966,34,167.656831
-2.375127,16,167.684795
-1.735183,10,167.703809
0.214278,10,167.721751
0.400582,8,167.736711
0.424834,8,167.751671
0.497173,7,167.764637
0.580082,6,167.775118
-1.70244,10,167.793734
0.480022,7,167.806694
0.572411,6,167.817666
