#{"t_start": 1686088123.466044, "env_id": null}
r,l,t
-1.147398,6,358.662182
-1.14909,6,358.687983
-1.149604,6,358.714017
-1.149203,6,358.743033
-1.149553,6,358.774726
-1.149226,6,358.803577
-1.148699,6,358.829437
-1.149446,6,358.854453
-1.151165,6,358.87847
-1.151126,6,358.902035
-1.150013,6,358.923713
-1.150364,6,358.945458
-1.151799,6,358.967681
-1.151733,6,358.989563
-1.150357,6,359.016366
-1.149643,6,359.039729
-1.148844,6,359.06238
-1.147544,6,359.085989
-1.147216,6,359.108342
-1.121134,5,359.12703
-1.120674,5,359.159822
-1.120039,5,359.178845
-1.119653,5,359.199058
-1.11944,5,359.218488
-1.119652,5,359.235694
-1.119835,5,359.25424
-1.120388,5,359.272446
-1.120456,5,359.290891
-1.120546,5,359.310363
-1.120904,5,359.329407
-1.120718,5,359.348953
-1.120751,5,359.36793
-1.120652,5,359.387275
-1.146688,6,359.409788
-1.120773,5,359.429107
-1.12069,5,359.44812
-1.146773,6,359.470536
-1.121142,5,359.489431
-1.148112,6,359.510642
-1.148005,6,359.531281
-1.149226,6,359.553745
-1.150331,6,359.575997
-1.151546,6,359.601362
-1.151143,6,359.631089
-1.150863,6,359.659934
-1.149572,6,359.686992
-1.148303,6,359.711437
-1.147404,6,359.737831
-1.147214,6,359.762637
-1.120737,5,359.784868
-1.120472,5,359.806003
-1.121114,5,359.828145
-1.147535,6,359.851844
-1.147643,6,359.875616
-1.121447,5,359.895671
-1.120777,5,359.917227
-1.146041,6,359.941294
-1.120813,5,359.962718
-1.147856,6,359.986223
-1.12108,5,360.007294
-1.121123,5,360.028309
-1.173326,7,360.055032
-1.149083,6,360.077143
-1.149979,6,360.101774
-1.149079,6,360.123599
-1.147812,6,360.1446
-1.148157,6,360.167123
-1.121403,5,360.186735
-1.12082,5,360.206362
-1.120668,5,360.22524
-1.147128,6,360.246721
-1.14742,6,360.268051
-1.121053,5,360.286912
-1.146318,6,360.307815
-1.12021,5,360.325873
-1.119825,5,360.346192
-1.145019,6,360.370506
-1.119766,5,360.39166
-1.120172,5,360.412031
-1.120412,5,360.432416
-1.120054,5,360.45416
-1.120378,5,360.474243
-1.120599,5,360.494705
-1.121511,5,360.517569
-1.149196,6,360.54248
-1.148824,6,360.566381
-1.149868,6,360.590251
-1.150215,6,360.614995
-1.14895,6,360.637906
-1.121579,5,360.662835
-1.121568,5,360.684801
-1.14809,6,360.712817
-1.148121,6,360.738607
-1.147547,6,360.763771
-1.120817,5,360.786968
-1.146283,6,360.813028
-1.147515,6,360.841221
-1.14655,6,360.866055
-1.120522,5,360.885685
-1.119957,5,360.905637
-1.12008,5,360.924789
-1.119892,5,360.942471
-1.144909,6,360.962382
-1.119637,5,360.9801
-1.120138,5,360.99812
-1.120509,5,361.015818
-1.120355,5,361.035495
-1.120459,5,361.055031
-1.120336,5,361.072562
-1.120455,5,361.090544
-1.120468,5,361.114856
-1.146366,6,361.143371
-1.120591,5,361.167748
-1.120075,5,361.189326
-1.119912,5,361.211008
-1.119946,5,361.232078
-1.119937,5,361.25142
-1.120441,5,361.269037
-1.120596,5,361.288881
-1.14607,6,361.312906
-1.119881,5,361.332693
-1.119309,5,361.353817
-1.120032,5,361.373487
-1.120096,5,361.393681
-1.119656,5,361.415179
-1.120562,5,361.436089
-1.120844,5,361.457634
-1.148258,6,361.480631
-1.149085,6,361.504424
-1.148926,6,361.527988
-1.121642,5,361.549442
-1.147852,6,361.574245
-1.148308,6,361.597116
-1.149015,6,361.62125
-1.150993,6,361.647812
-1.149981,6,361.674647
-1.149416,6,361.700571
-1.150888,6,361.723868
-1.150705,6,361.750771
-1.149829,6,361.773016
-1.148714,6,361.793853
-1.148782,6,361.816431
-1.148767,6,361.83983
-1.148881,6,361.865232
-1.150072,6,361.888664
-1.148783,6,361.912741
-1.148235,6,361.936126
-1.148857,6,361.959459
-1.148821,6,361.981365
-1.147661,6,362.004173
-1.147562,6,362.027817
-1.12079,5,362.04792
-1.120208,5,362.067246
-1.120238,5,362.085632
-1.120195,5,362.104702
-1.120356,5,362.123038
-1.147722,6,362.144859
-1.146655,6,362.165892
-1.120782,5,362.182937
-1.121315,5,362.201179
-1.148846,6,362.221218
-1.150468,6,362.245486
-1.150934,6,362.270458
-1.151791,6,362.294388
-1.179337,7,362.320923
-1.15129,6,362.344016
-1.151389,6,362.367153
-1.151103,6,362.387924
-1.150032,6,362.409358
-1.14918,6,362.430962
-1.148257,6,362.453591
-1.12111,5,362.473834
-1.147666,6,362.497073
-1.1478,6,362.519255
-1.1209,5,362.540172
-1.121096,5,362.562321
-1.147356,6,362.587171
-1.147422,6,362.609393
-1.149358,6,362.630791
-1.149776,6,362.653956
-1.149059,6,362.676242
-1.14879,6,362.696082
-1.121443,5,362.713272
-1.147961,6,362.733385
-1.149006,6,362.754664
-1.149441,6,362.775551
-1.149094,6,362.797578
-1.150558,6,362.820531
-1.149963,6,362.841887
-1.149108,6,362.86329
-1.149116,6,362.883996
-1.121484,5,362.904638
-1.121289,5,362.922947
-1.147028,6,362.944564
-1.121197,5,362.963107
-1.147976,6,362.982913
-1.149729,6,363.004149
-1.148864,6,363.023077
-1.121348,5,363.040476
-1.148394,6,363.060507
-1.147452,6,363.079853
-1.120842,5,363.097618
-1.120301,5,363.114908
-1.120026,5,363.131958
-1.144724,6,363.153446
-1.119957,5,363.170524
-1.120379,5,363.188629
-1.120492,5,363.210019
-1.120302,5,363.229448
-1.120161,5,363.249313
-1.145613,6,363.270634
-1.121067,5,363.288758
-1.120887,5,363.311532
-1.120668,5,363.329513
-1.121136,5,363.351342
-1.148056,6,363.372912
-1.148022,6,363.39541
-1.147911,6,363.417665
-1.148644,6,363.438868
-1.149243,6,363.464622
-1.148424,6,363.485887
-1.121157,5,363.509678
-1.147813,6,363.554471
-1.121427,5,363.572779
-1.121063,5,363.595497
-1.147346,6,363.617295
-1.121395,5,363.6415
-1.121494,5,363.67032
-1.147361,6,363.695241
-1.146173,6,363.718027
-1.14687,6,363.739654
-1.121263,5,363.760239
-1.148029,6,363.781397
-1.146846,6,363.807551
-1.148806,6,363.83147
-1.149665,6,363.857318
-1.148841,6,363.880127
-1.147763,6,363.920482
-1.147992,6,363.948937
-1.149588,6,363.978066
-1.148848,6,364.004121
-1.147934,6,364.025564
-1.147873,6,364.048325
-1.148501,6,364.069058
-1.149622,6,364.088949
-1.149573,6,364.11328
-1.149523,6,364.135167
-1.149706,6,364.159496
-1.149416,6,364.181449
-1.148258,6,364.202955
-1.121257,5,364.243622
-1.146984,6,364.263962
-1.120595,5,364.282125
-1.147407,6,364.30316
-1.150284,6,364.325009
-1.150141,6,364.346098
-1.150921,6,364.366085
-1.149671,6,364.386107
-1.150636,6,364.407045
-1.151721,6,364.461172
-1.151393,6,364.497661
-1.151536,6,364.532296
-1.177493,7,364.5606
-1.151945,6,364.585871
-1.150629,6,364.607626
-1.150859,6,364.628889
-1.151238,6,364.653202
-1.150098,6,364.676801
-1.148987,6,364.708812
-1.147832,6,364.735672
-1.147587,6,364.75849
-1.121119,5,364.778606
-1.121327,5,364.79705
-1.12121,5,364.814456
-1.121453,5,364.831697
-1.120855,5,364.85131
-1.147563,6,364.871111
-1.147331,6,364.891204
-1.147648,6,364.91052
-1.147993,6,364.929141
-1.147789,6,364.9499
-1.147496,6,364.969588
-1.120607,5,364.987607
-1.148066,6,365.009194
-1.121299,5,365.027485
-1.148187,6,365.050012
-1.148073,6,365.076376
-1.149122,6,365.097502
-1.149803,6,365.117902
-1.149384,6,365.136639
-1.121885,5,365.154152
-1.147918,6,365.174042
-1.121486,5,365.191976
-1.121163,5,365.210326
-1.120604,5,365.228033
-1.147003,6,365.250554
-1.147347,6,365.269711
-1.147539,6,365.290089
-1.149226,6,365.311615
-1.150763,6,365.332293
-1.180179,7,365.355322
-1.182743,7,365.380043
-1.18114,7,365.404
-1.15189,6,365.425295
-1.15111,6,365.445781
-1.151505,6,365.465651
-1.152022,6,365.485732
-1.151052,6,365.506759
-1.150893,6,365.526307
-1.150732,6,365.545926
-1.150773,6,365.566162
-1.150999,6,365.585144
-1.150491,6,365.606448
-1.15115,6,365.628041
-1.176363,7,365.650887
-1.178266,7,365.673931
-1.150532,6,365.693513
-1.149747,6,365.713576
-1.150492,6,365.732975
-1.150404,6,365.752878
-1.151003,6,365.994902
-1.180883,7,366.018446
-1.180456,7,366.042426
-1.180001,7,366.067277
-1.177674,7,366.090041
-1.150273,6,366.110982
-1.149214,6,366.131177
-1.148112,6,366.151382
-1.148746,6,366.17049
-1.148243,6,366.189373
-1.12089,5,366.208585
-1.146892,6,366.229307
-1.148183,6,366.25164
-1.147889,6,366.273881
-1.148876,6,366.293997
-1.148839,6,366.314678
-1.148081,6,366.334011
-1.14753,6,366.354675
-1.147554,6,366.374195
-1.120821,5,366.391455
-1.14654,6,366.411911
-1.147095,6,366.432255
-1.146585,6,366.45317
-1.121368,5,366.471227
-1.148411,6,366.492222
-1.121199,5,366.512271
-1.121022,5,366.530224
-1.121105,5,366.550348
-1.120775,5,366.568468
-1.146817,6,366.587725
-1.147866,6,366.608486
-1.121087,5,366.626456
-1.120744,5,366.644286
-1.120357,5,366.663079
-1.120363,5,366.680252
-1.120842,5,366.697939
-1.120404,5,366.715622
-1.120422,5,366.732344
-1.121512,5,366.75015
-1.147269,6,366.769025
-1.148975,6,366.789372
-1.1214,5,366.810762
-1.120787,5,366.830598
-1.120157,5,366.850063
-1.120059,5,366.869086
-1.119619,5,366.887933
-1.119213,5,366.906303
-1.118626,5,366.922463
-1.11899,5,366.940348
-1.119301,5,366.964864
-1.118965,5,366.982543
-1.118954,5,367.002624
-1.118825,5,367.01954
-1.118551,5,367.03589
-1.118365,5,367.055015
-1.118386,5,367.071429
-1.117998,5,367.088165
-1.11834,5,367.107955
-1.11919,5,367.127083
-1.119165,5,367.147235
-1.119509,5,367.165414
-1.119428,5,367.18261
-1.118938,5,367.200238
-1.119067,5,367.216495
-1.118779,5,367.233807
-1.118897,5,367.251945
-1.119263,5,367.268997
-1.11945,5,367.286064
-1.119621,5,367.302873
-1.119226,5,367.320101
-1.119597,5,367.336906
-1.119619,5,367.353608
-1.145085,6,367.372779
-1.119687,5,367.390635
-1.119214,5,367.407281
-1.118788,5,367.424313
-1.119083,5,367.44284
-1.118913,5,367.461419
-1.119129,5,367.480221
-1.119655,5,367.499162
-1.120163,5,367.516934
-1.145964,6,367.535868
-1.120226,5,367.55269
-1.145302,6,367.572113
-1.119936,5,367.589221
-1.11954,5,367.606567
-1.119317,5,367.628692
-1.119673,5,367.655407
-1.120121,5,367.681047
-1.120534,5,367.70072
-1.120017,5,367.72365
-1.120051,5,367.743706
-1.120343,5,367.765743
-1.121173,5,367.78405
-1.1474,6,367.804529
-1.14687,6,367.82347
-1.120578,5,367.840696
-1.146382,6,367.86162
-1.120256,5,367.87983
-1.119945,5,367.89661
-1.11961,5,367.913303
-1.119587,5,367.929879
-1.120396,5,367.94726
-1.120193,5,367.964453
-1.120542,5,367.982199
-1.146035,6,368.003695
-1.120359,5,368.021797
-1.120106,5,368.040644
-1.119989,5,368.058443
-1.119511,5,368.075234
-1.119579,5,368.09281
-1.119238,5,368.109803
-1.11885,5,368.127206
-1.118617,5,368.145558
-1.118315,5,368.163061
-1.117932,5,368.179791
-1.118092,5,368.197054
-1.118622,5,368.213913
-1.119013,5,368.230453
-1.119448,5,368.248152
-1.120581,5,368.26588
-1.120543,5,368.28377
-1.146266,6,368.304896
-1.120762,5,368.322859
-1.146213,6,368.344028
-1.121052,5,368.36302
-1.146538,6,368.383457
-1.146875,6,368.405307
-1.120546,5,368.422092
-1.120678,5,368.438829
-1.145495,6,368.458816
-1.119451,5,368.476034
-1.119395,5,368.492513
-1.119016,5,368.5103
-1.119327,5,368.527956
-1.119981,5,368.5463
-1.11946,5,368.563985
-1.119244,5,368.581035
-1.119744,5,368.598831
-1.119882,5,368.617031
-1.145768,6,368.63938
-1.120305,5,368.659151
-1.120669,5,368.676598
-1.146104,6,368.697206
-1.120468,5,368.715009
-1.1208,5,368.733159
-1.120452,5,368.751145
-1.121017,5,368.768535
-1.120725,5,368.785468
-1.146631,6,368.805011
-1.147954,6,368.824257
-1.147939,6,368.844446
-1.14914,6,368.86463
-1.14899,6,368.884424
-1.148483,6,368.905661
-1.149485,6,368.930123
-1.149415,6,368.95297
-1.148395,6,368.974079
-1.147446,6,368.993805
-1.149229,6,369.014226
-1.148589,6,369.033894
-1.14799,6,369.055506
-1.121235,5,369.073532
-1.147509,6,369.094291
-1.14725,6,369.115769
-1.120637,5,369.133868
-1.120074,5,369.152628
-1.120312,5,369.171498
-1.14641,6,369.19226
-1.148344,6,369.213601
-1.148052,6,369.234297
-1.148215,6,369.255545
-1.148649,6,369.276046
-1.149803,6,369.297435
-1.149129,6,369.317189
-1.149254,6,369.336491
-1.150826,6,369.35751
-1.150527,6,369.377206
-1.149895,6,369.398088
-1.148951,6,369.418265
-1.148429,6,369.438944
-1.150024,6,369.459344
-1.148957,6,369.479538
-1.149542,6,369.500627
-1.149123,6,369.522193
-1.149593,6,369.544215
-1.148781,6,369.567087
-1.149517,6,369.588434
-1.149118,6,369.611362
-1.149422,6,369.632442
-1.148828,6,369.652485
-1.147739,6,369.67185
-1.120671,5,369.689034
-1.147776,6,369.71043
-1.148151,6,369.731671
-1.121355,5,369.749243
-1.148431,6,369.76831
-1.150325,6,369.788169
-1.149923,6,369.80874
-1.149261,6,369.83002
-1.148715,6,369.853667
-1.12146,5,369.87226
-1.148105,6,369.892176
-1.120863,5,369.910354
-1.120794,5,369.927521
-1.120552,5,369.945498
-1.120239,5,369.964932
-1.120458,5,369.983192
-1.120403,5,369.999877
-1.120204,5,370.017139
-1.119944,5,370.033727
-1.120056,5,370.050418
-1.120638,5,370.06833
-1.120337,5,370.085619
-1.119811,5,370.104667
-1.144756,6,370.126479
-1.119766,5,370.146831
-1.119472,5,370.165175
-1.118944,5,370.183627
-1.118666,5,370.20259
-1.118314,5,370.220814
-1.119367,5,370.238279
-1.119753,5,370.257205
-1.119916,5,370.275051
-1.145211,6,370.296858
-1.145193,6,370.319818
-1.120059,5,370.340252
-1.119805,5,370.359104
-1.119682,5,370.377488
-1.14506,6,370.398756
-1.120169,5,370.419691
-1.120119,5,370.439133
-1.120264,5,370.458434
-1.119949,5,370.475924
-1.119363,5,370.492743
-1.119791,5,370.509047
-1.119295,5,370.526368
-1.119345,5,370.543528
-1.119452,5,370.560325
-1.119484,5,370.577348
-1.119804,5,370.593675
-1.119431,5,370.610703
-1.119271,5,370.628926
-1.119315,5,370.648002
-1.119135,5,370.665692
-1.119346,5,370.682761
-1.1196,5,370.700505
-1.119737,5,370.717954
-1.119468,5,370.737043
-1.120451,5,370.75605
-1.146289,6,370.776099
-1.14714,6,370.795281
-1.120813,5,370.812046
-1.120226,5,370.828832
-1.119638,5,370.846362
-1.119284,5,370.862952
-1.120338,5,370.879963
-1.120517,5,370.897298
-1.146382,6,370.916631
-1.147811,6,370.935919
-1.148222,6,370.957625
-1.148226,6,370.976951
-1.147491,6,370.997445
-1.147745,6,371.018307
-1.120977,5,371.036555
-1.120692,5,371.055871
-1.12011,5,371.073725
-1.145571,6,371.093627
-1.120673,5,371.11071
-1.120378,5,371.128416
-1.146711,6,371.149491
-1.147902,6,371.170418
-1.148498,6,371.191132
-1.147684,6,371.211754
-1.149039,6,371.23174
-1.149649,6,371.253452
-1.149064,6,371.27476
-1.121443,5,371.293337
-1.147228,6,371.319914
-1.146394,6,371.343101
-1.120065,5,371.363152
-1.120103,5,371.382375
-1.120193,5,371.402206
-1.120145,5,371.419357
-1.119818,5,371.435577
-1.119581,5,371.455259
-1.119475,5,371.473066
-1.118921,5,371.497732
-1.118839,5,371.517361
-1.118876,5,371.537942
-1.119286,5,371.556353
-1.11949,5,371.57318
-1.119621,5,371.590845
-1.119251,5,371.608196
-1.119463,5,371.630319
-1.118898,5,371.651604
-1.118337,5,371.669725
-1.117881,5,371.686883
-1.118084,5,371.703935
-1.118039,5,371.720442
-1.118574,5,371.737314
-1.118398,5,371.755132
-1.119136,5,371.771977
-1.11895,5,371.789134
-1.118908,5,371.806659
-1.118394,5,371.823445
-1.117909,5,371.8422
-1.118342,5,371.859028
-1.11929,5,371.876631
-1.119656,5,371.89362
-1.119577,5,371.911266
-1.119685,5,371.929231
-1.119852,5,371.947501
-1.120216,5,371.964695
-1.119836,5,371.982547
-1.11962,5,372.000686
-1.119329,5,372.017817
-1.119575,5,372.034831
-1.119724,5,372.051674
-1.119742,5,372.068528
-1.119652,5,372.085949
-1.119651,5,372.103938
-1.145633,6,372.12347
-1.146483,6,372.143234
-1.120706,5,372.160887
-1.120181,5,372.177757
-1.119866,5,372.195276
-1.119777,5,372.215007
-1.119461,5,372.233764
-1.119687,5,372.253113
-1.12097,5,372.271972
-1.147201,6,372.29339
-1.147934,6,372.315129
-1.147641,6,372.337371
-1.148501,6,372.359505
-1.121337,5,372.377425
-1.120942,5,372.395208
-1.146414,6,372.415267
-1.146967,6,372.437888
-1.148379,6,372.459215
-1.149781,6,372.478363
-1.149141,6,372.498614
-1.148004,6,372.517913
-1.120956,5,372.536887
-1.120544,5,372.554628
-1.120007,5,372.57529
-1.119802,5,372.595717
-1.146655,6,372.616562
-1.120786,5,372.634726
-1.147363,6,372.655188
-1.148913,6,372.674496
-1.149084,6,372.694505
-1.149265,6,372.715038
-1.149881,6,372.736071
-1.150329,6,372.758052
-1.148958,6,372.777074
-1.148554,6,372.796923
-1.121558,5,372.815322
-1.147154,6,372.837275
-1.121134,5,372.864449
-1.121055,5,372.897778
-1.14625,6,372.917769
-1.120327,5,372.934844
-1.146747,6,372.955007
-1.120379,5,372.972315
-1.119865,5,372.989427
-1.144073,6,373.008409
-1.119182,5,373.025246
-1.118719,5,373.042342
-1.118578,5,373.058891
-1.118202,5,373.074968
-1.118757,5,373.091405
-1.118985,5,373.110152
-1.118717,5,373.127841
-1.118831,5,373.145545
-1.118771,5,373.163226
-1.118866,5,373.180243
-1.119255,5,373.197213
-1.119544,5,373.214855
-1.119481,5,373.232433
-1.119777,5,373.250034
-1.144823,6,373.49438
-1.12013,5,373.522823
-1.12002,5,373.540299
-1.120463,5,373.558599
-1.146081,6,373.57776
-1.120036,5,373.594486
-1.119518,5,373.611251
-1.119569,5,373.629667
-1.119584,5,373.647724
-1.119377,5,373.667779
-1.119345,5,373.686039
-1.1192,5,373.704448
-1.143091,6,373.72462
-1.118766,5,373.743131
-1.119428,5,373.761169
-1.120188,5,373.779544
-1.119917,5,373.796444
-1.119601,5,373.813698
-1.119475,5,373.830499
-1.11935,5,373.847296
-1.145152,6,373.867232
-1.120373,5,373.885533
-1.1472,6,373.905263
-1.147225,6,373.924526
-1.147156,6,373.943586
-1.146512,6,373.963811
-1.145818,6,373.984124
-1.120355,5,374.003169
-1.146377,6,374.023708
-1.146691,6,374.045309
-1.120818,5,374.063408
-1.120405,5,374.080333
-1.120369,5,374.096964
-1.120336,5,374.114914
-1.146604,6,374.148848
-1.14607,6,374.184936
-1.14524,6,374.206022
-1.11928,5,374.223585
-1.119738,5,374.240211
-1.120299,5,374.258178
-1.120463,5,374.276268
-1.120763,5,374.294741
-1.120573,5,374.318459
-1.120543,5,374.339313
-1.120489,5,374.359326
-1.120212,5,374.378442
-1.119795,5,374.398525
-1.119858,5,374.418102
-1.120432,5,374.43669
-1.12047,5,374.455401
-1.120758,5,374.482958
-1.121002,5,374.500988
-1.147203,6,374.520409
-1.147568,6,374.540142
-1.173689,7,374.562746
-1.148113,6,374.581935
-1.149164,6,374.603442
-1.121858,5,374.624197
-1.147927,6,374.645454
-1.148481,6,374.669441
-1.121367,5,374.6884
-1.12134,5,374.706452
-1.148491,6,374.725725
-1.149353,6,374.748115
-1.149008,6,374.769671
-1.121711,5,374.787393
-1.148569,6,374.808244
-1.148878,6,374.828366
-1.150484,6,374.850118
-1.151463,6,374.871165
-1.151174,6,374.892046
-1.150482,6,374.917183
-1.151186,6,374.940372
-1.150055,6,374.962653
-1.150629,6,374.981812
-1.150103,6,375.002744
-1.150873,6,375.022101
-1.149814,6,375.041846
-1.150677,6,375.062309
-1.178415,7,375.084599
-1.150965,6,375.10444
-1.149692,6,375.123461
-1.149399,6,375.143036
-1.148212,6,375.163165
-1.147439,6,375.184651
-1.14785,6,375.206665
-1.121327,5,375.225228
-1.148451,6,375.245651
-1.150475,6,375.266087
-1.149238,6,375.286034
-1.149026,6,375.306323
-1.148958,6,375.326081
-1.149818,6,375.347586
-1.149601,6,375.367678
-1.121709,5,375.386406
-1.148209,6,375.407498
-1.14821,6,375.429293
-1.148719,6,375.449571
-1.148241,6,375.469885
-1.14929,6,375.489875
-1.14987,6,375.5175
-1.150757,6,375.550014
-1.151389,6,375.588658
-1.178602,7,375.61408
-1.180697,7,375.636206
-1.180938,7,375.659195
-1.181754,7,375.681597
-1.152617,6,375.702298
-1.182816,7,375.727404
-1.184154,7,375.751673
-1.213181,8,375.778181
-1.213091,8,375.805603
-1.238602,9,375.835538
-1.181114,7,375.860985
-1.181581,7,375.886597
-1.152141,6,375.907778
-1.151529,6,375.927954
-1.151844,6,375.949217
-1.180136,7,375.972015
-1.151351,6,375.992819
-1.150253,6,376.013079
-1.150644,6,376.033559
-1.149697,6,376.053489
-1.151371,6,376.073225
-1.150449,6,376.09368
-1.14975,6,376.115333
-1.148727,6,376.13643
-1.150874,6,376.157533
-1.149896,6,376.177538
-1.148908,6,376.19688
-1.150273,6,376.216598
-1.149406,6,376.236428
-1.148683,6,376.257206
-1.121439,5,376.274908
-1.121516,5,376.291998
-1.121066,5,376.311092
-1.147241,6,376.332377
-1.149009,6,376.353317
-1.121505,5,376.371697
-1.120919,5,376.390367
-1.148394,6,376.411859
-1.121595,5,376.432928
-1.121114,5,376.452747
-1.121024,5,376.47167
-1.146936,6,376.492018
-1.120866,5,376.51033
-1.147887,6,376.531075
-1.148374,6,376.554545
-1.121206,5,376.572908
-1.148234,6,376.592634
-1.14937,6,376.611706
-1.150787,6,376.631698
-1.177842,7,376.655123
-1.15268,6,376.676147
-1.151369,6,376.696713
-1.151387,6,376.71711
-1.178135,7,376.740019
-1.150495,6,376.761281
-1.150136,6,376.782147
-1.150009,6,376.801632
-1.148818,6,376.821048
-1.14787,6,376.840322
-1.148636,6,376.860461
-1.150086,6,376.88006
-1.121955,5,376.897174
-1.149036,6,376.916917
-1.149441,6,376.937189
-1.151467,6,376.958469
-1.151578,6,376.978635
-1.177668,7,377.00244
-1.151051,6,377.023862
-1.150634,6,377.044312
-1.150073,6,377.064763
-1.150174,6,377.084864
-1.149824,6,377.10467
-1.149793,6,377.12373
-1.150147,6,377.142885
-1.149377,6,377.161919
-1.149987,6,377.181925
-1.150283,6,377.202491
-1.149972,6,377.222299
-1.149461,6,377.24148
-1.15092,6,377.261156
-1.151898,6,377.281206
-1.151312,6,377.301907
-1.150436,6,377.32385
-1.175411,7,377.346953
-1.150254,6,377.367546
-1.149808,6,377.387465
-1.152279,6,377.407638
-1.151776,6,377.429367
-1.179823,7,377.454523
-1.180649,7,377.479052
-1.180452,7,377.502618
-1.182513,7,377.527211
-1.182669,7,377.55387
-1.243393,9,377.584846
-1.215995,8,377.615235
-1.183175,7,377.638979
-1.182158,7,377.663192
-1.152646,6,377.684764
-1.152169,6,377.704988
-1.152355,6,377.72543
-1.179071,7,377.748475
-1.151206,6,377.780884
-1.151121,6,377.800589
-1.181092,7,377.824152
-1.181049,7,377.846257
-1.179262,7,377.868465
-1.151598,6,377.889512
-1.15095,6,377.909702
-1.149793,6,377.929907
-1.148658,6,377.950427
-1.147655,6,377.971591
-1.120598,5,377.989353
-1.120195,5,378.006224
-1.146612,6,378.025874
-1.145829,6,378.046041
-1.12015,5,378.06392
-1.147751,6,378.083639
-1.121017,5,378.101222
-1.120401,5,378.11822
-1.120131,5,378.134662
-1.120193,5,378.151584
-1.146459,6,378.17044
-1.120634,5,378.187118
-1.120513,5,378.205285
-1.146855,6,378.22508
-1.146907,6,378.245244
-1.120933,5,378.262762
-1.121205,5,378.280669
-1.147223,6,378.299655
-1.120584,5,378.317163
-1.121286,5,378.334572
-1.149138,6,378.354692
-1.149272,6,378.37398
-1.149644,6,378.394034
-1.148898,6,378.413549
-1.148737,6,378.433076
-1.148771,6,378.452433
-1.1481,6,378.472672
-1.14826,6,378.493614
-1.14929,6,378.514
-1.1497,6,378.536514
-1.14875,6,378.557583
-1.147507,6,378.577092
-1.147112,6,378.597582
-1.148623,6,378.618047
-1.148208,6,378.638786
-1.148609,6,378.658443
-1.148301,6,378.676968
-1.148966,6,378.69632
-1.149521,6,378.715174
-1.149019,6,378.734507
-1.151031,6,378.75472
-1.150822,6,378.774477
-1.151099,6,378.795155
-1.150975,6,378.815583
-1.179402,7,378.838705
-1.180679,7,378.862894
-1.180731,7,378.885673
-1.15318,6,378.905974
-1.181946,7,378.928025
-1.208591,8,378.954302
-1.181573,7,378.97737
-1.184274,7,378.999976
-1.183124,7,379.02369
-1.182648,7,379.046249
-1.180317,7,379.068916
-1.180251,7,379.092352
-1.18022,7,379.115609
-1.212976,8,379.142419
-1.184991,7,379.167743
-1.181587,7,379.191017
-1.179009,7,379.21338
-1.151942,6,379.2332
-1.151365,6,379.25251
-1.150665,6,379.272218
-1.149364,6,379.291988
-1.149601,6,379.311366
-1.149124,6,379.331022
-1.149247,6,379.350574
-1.148702,6,379.369793
-1.149069,6,379.389106
-1.148529,6,379.409915
-1.148148,6,379.430089
-1.120904,5,379.448368
-1.120626,5,379.465839
-1.120608,5,379.483749
-1.12003,5,379.502417
-1.119413,5,379.519918
-1.143989,6,379.540508
-1.119215,5,379.557676
-1.119536,5,379.575291
-1.119516,5,379.593151
-1.119178,5,379.6105
-1.119745,5,379.629224
-1.119891,5,379.647529
-1.1203,5,379.668538
-1.120495,5,379.687946
-1.147318,6,379.708909
-1.147724,6,379.729899
-1.148463,6,379.749599
-1.149521,6,379.769515
-1.149242,6,379.788603
-1.149522,6,379.807884
-1.148875,6,379.827812
-1.148982,6,379.847798
-1.149015,6,379.867168
-1.148997,6,379.886348
-1.149524,6,379.906483
-1.17481,7,379.929658
-1.149837,6,379.950231
-1.149055,6,379.970304
-1.148334,6,379.990007
-1.148593,6,380.010263
-1.15009,6,380.03123
-1.151597,6,380.055107
-1.151461,6,380.074915
-1.152131,6,380.095784
-1.179544,7,380.117708
-1.151816,6,380.137528
-1.151579,6,380.158155
-1.150323,6,380.177509
-1.150096,6,380.198355
-1.150579,6,380.21744
-1.15073,6,380.237353
-1.150217,6,380.256616
-1.150983,6,380.27692
-1.150903,6,380.296689
-1.150817,6,380.317422
-1.150686,6,380.338462
-1.149348,6,380.358321
-1.149393,6,380.378669
-1.149899,6,380.398517
-1.149431,6,380.417593
-1.149253,6,380.436956
-1.148848,6,380.457736
-1.149899,6,380.479138
-1.1509,6,380.499835
-1.150049,6,380.521709
-1.149903,6,380.542834
-1.148674,6,380.563274
-1.149531,6,380.584311
-1.149142,6,380.608679
-1.121523,5,380.628885
-1.148994,6,380.874903
-1.121441,5,380.893183
-1.1478,6,380.914931
-1.121043,5,380.933151
-1.146958,6,380.95409
-1.147744,6,380.973969
-1.120615,5,380.990972
-1.120644,5,381.008044
-1.147467,6,381.027786
-1.120598,5,381.045512
-1.147151,6,381.064811
-1.121046,5,381.081376
-1.147327,6,381.100306
-1.120538,5,381.117131
-1.120507,5,381.133516
-1.146923,6,381.153309
-1.120398,5,381.169607
-1.119979,5,381.186399
-1.120031,5,381.203465
-1.119694,5,381.220469
-1.119564,5,381.238093
-1.119404,5,381.256074
-1.119634,5,381.272893
-1.119306,5,381.289158
-1.119164,5,381.305438
-1.119498,5,381.321507
-1.119647,5,381.33795
