#{"t_start": 1686020841.9887168, "env_id": null}
r,l,t
0.0,1,62.675261
0.0,1,62.67726
5.0,2,62.681246
5.0,2,62.685236
0.0,1,62.688228
10.0,3,62.693214
0.0,1,62.696206
0.0,1,62.6982
15.0,4,62.706187
0.0,1,62.708174
0.0,1,62.710169
10.0,3,62.716153
0.0,1,62.718148
30.0,7,62.73211
10.0,3,62.738095
10.0,3,62.744078
0.0,1,62.74707
60.0,13,62.772009
15.0,4,62.779986
0.0,1,62.781981
30.0,7,62.794946
35.0,8,62.810904
15.0,4,62.818882
20.0,5,62.827858
25.0,6,62.838829
0.0,1,62.841822
5.0,2,62.844813
10.0,3,62.851794
20.0,5,62.860771
15.0,4,62.869746
0.0,1,62.871741
5.0,2,62.875731
25.0,6,62.887703
20.0,5,62.896704
0.0,1,62.898697
5.0,2,62.902688
15.0,4,62.910641
25.0,6,62.921612
5.0,2,62.926599
10.0,3,62.93261
5.0,2,62.936604
10.0,3,62.942557
25.0,6,62.954524
10.0,3,62.960509
60.0,13,62.984468
0.0,1,62.987437
5.0,2,62.992447
5.0,2,62.996412
30.0,7,63.010376
0.0,1,63.01237
20.0,5,63.022343
0.0,1,63.024371
5.0,2,63.028354
15.0,4,63.039298
0.0,1,63.041293
30.0,7,63.054282
10.0,3,63.060241
5.0,2,63.065228
20.0,5,63.075202
35.0,8,63.090161
5.0,2,63.09418
5.0,2,63.099137
15.0,4,63.107116
45.0,10,63.133605
5.0,2,63.137595
0.0,1,63.140585
0.0,1,63.143578
25.0,6,63.157541
0.0,1,63.160533
45.0,10,63.186464
20.0,5,63.20641
0.0,1,63.210399
20.0,5,63.227355
10.0,3,63.234336
0.0,1,63.237328
10.0,3,63.245308
15.0,4,63.256279
0.0,1,63.259838
25.0,6,63.276785
30.0,7,63.294251
5.0,2,63.299239
5.0,2,63.304225
15.0,4,63.312203
5.0,2,63.31719
5.0,2,63.322177
20.0,5,63.333678
25.0,6,63.345645
0.0,1,63.348638
15.0,4,63.356616
0.0,1,63.359609
30.0,7,63.374568
35.0,8,63.391523
40.0,9,63.408478
5.0,2,63.412467
0.0,1,63.414461
5.0,2,63.418451
0.0,1,63.421443
40.0,9,63.439396
0.0,1,63.442387
15.0,4,63.450394
0.0,1,63.45236
30.0,7,63.466196
0.0,1,63.468191
10.0,3,63.475173
10.0,3,63.482215
10.0,3,63.489166
10.0,3,63.496362
10.0,3,63.503316
50.0,11,63.52583
10.0,3,63.530812
70.0,15,63.559735
0.0,1,63.562726
15.0,4,63.571702
10.0,3,63.577688
10.0,3,63.58367
0.0,1,63.585665
0.0,1,63.588657
5.0,2,63.592647
30.0,7,63.606609
10.0,3,63.612592
0.0,1,63.614587
15.0,4,63.622566
10.0,3,63.629548
5.0,2,63.633537
15.0,4,63.641515
90.0,19,63.676422
20.0,5,63.685399
5.0,2,63.689387
0.0,1,63.692381
5.0,2,63.697366
5.0,2,63.702353
5.0,2,63.707362
20.0,5,63.716339
5.0,2,63.721303
5.0,2,63.725831
35.0,8,63.739792
5.0,2,63.743781
20.0,5,63.753756
10.0,3,63.759739
10.0,3,63.765752
0.0,1,63.767718
5.0,2,63.773727
0.0,1,63.775696
10.0,3,63.782704
15.0,4,63.790656
0.0,1,63.792652
5.0,2,63.796665
0.0,1,63.799658
20.0,5,63.808608
0.0,1,63.810603
5.0,2,63.814623
5.0,2,63.818609
0.0,1,63.821573
5.0,2,63.825588
5.0,2,63.829576
5.0,2,63.833542
60.0,13,63.857478
0.0,1,63.859473
5.0,2,63.863462
0.0,1,63.865457
30.0,7,63.878422
0.0,1,63.880416
35.0,8,63.896374
10.0,3,63.902358
0.0,1,63.90535
10.0,3,63.911334
35.0,8,63.926335
0.0,1,63.92835
5.0,2,63.932339
0.0,1,63.935335
15.0,4,63.942285
20.0,5,63.952283
0.0,1,63.954252
10.0,3,63.960236
5.0,2,63.965223
0.0,1,63.967218
15.0,4,63.976193
35.0,8,63.990294
15.0,4,63.998272
25.0,6,64.01024
20.0,5,64.020214
5.0,2,64.02423
5.0,2,64.029058
15.0,4,64.037036
20.0,5,64.047011
0.0,1,64.049029
15.0,4,64.056983
0.0,1,64.058978
5.0,2,64.063964
15.0,4,64.072577
20.0,5,64.081551
0.0,1,64.083547
25.0,6,64.094517
0.0,1,64.09751
5.0,2,64.100502
10.0,3,64.107481
20.0,5,64.117455
0.0,1,64.11945
0.0,1,64.122442
5.0,2,64.126431
25.0,6,64.137403
15.0,4,64.145381
0.0,1,64.147376
10.0,3,64.15336
0.0,1,64.155354
0.0,1,64.157349
0.0,1,64.159344
0.0,1,64.161338
5.0,2,64.165968
0.0,1,64.167959
10.0,3,64.174941
30.0,7,64.187906
0.0,1,64.189901
45.0,10,64.20885
30.0,7,64.221815
30.0,7,64.2368
0.0,1,64.238771
5.0,2,64.243756
25.0,6,64.254728
10.0,3,64.260711
0.0,1,64.262706
10.0,3,64.268689
5.0,2,64.273676
10.0,3,64.279661
0.0,1,64.281655
10.0,3,64.28764
0.0,1,64.289634
30.0,7,64.302599
25.0,6,64.314567
10.0,3,64.320551
10.0,3,64.327532
0.0,1,64.329527
10.0,3,64.335511
20.0,5,64.344487
5.0,2,64.348476
35.0,8,64.363437
20.0,5,64.372949
0.0,1,64.375942
15.0,4,64.383921
0.0,1,64.385915
0.0,1,64.38791
25.0,6,64.399878
20.0,5,64.408854
0.0,1,64.410848
30.0,7,64.424811
0.0,1,64.427803
5.0,2,64.431792
15.0,4,64.438773
0.0,1,64.442764
0.0,1,64.444758
0.0,1,64.446754
0.0,1,64.448747
15.0,4,64.456725
10.0,3,64.462709
0.0,1,64.464705
0.0,1,64.467227
25.0,6,64.478656
15.0,4,64.486629
35.0,8,64.501567
5.0,2,64.505555
40.0,9,64.522509
10.0,3,64.528494
0.0,1,64.530489
20.0,5,64.542496
5.0,2,64.546471
10.0,3,64.553427
5.0,2,64.557445
15.0,4,64.566393
40.0,9,64.583347
10.0,3,64.589331
10.0,3,64.595604
35.0,8,64.609535
15.0,4,64.617486
0.0,1,64.619509
5.0,2,64.624492
5.0,2,64.628457
5.0,2,64.632447
5.0,2,64.636436
0.0,1,64.639428
0.0,1,64.641423
5.0,2,64.646409
0.0,1,64.648404
5.0,2,64.652393
50.0,11,64.672851
0.0,1,64.675815
5.0,2,64.679839
0.0,1,64.681801
5.0,2,64.685813
45.0,10,64.705168
0.0,1,64.707163
15.0,4,64.716138
0.0,1,64.718133
25.0,6,64.730105
10.0,3,64.736088
5.0,2,64.740078
5.0,2,64.744068
35.0,8,64.760026
5.0,2,64.765011
25.0,6,64.777981
25.0,6,64.790947
0.0,1,64.792943
30.0,7,64.808077
25.0,6,64.821043
20.0,5,64.830533
0.0,1,64.832528
0.0,1,64.834523
10.0,3,64.840508
0.0,1,64.842502
15.0,4,64.850481
0.0,1,64.852475
0.0,1,64.855467
15.0,4,64.863446
10.0,3,64.86943
5.0,2,64.87342
0.0,1,64.875414
10.0,3,64.882395
10.0,3,64.888379
5.0,2,64.892396
0.0,1,64.894363
0.0,1,64.897383
30.0,7,64.91033
10.0,3,64.916305
5.0,2,64.920294
5.0,2,64.92528
5.0,2,64.929287
25.0,6,64.940258
20.0,5,66.023885
0.0,1,66.026877
10.0,3,66.033859
0.0,1,66.035853
30.0,7,66.052808
0.0,1,66.056797
5.0,2,66.063778
0.0,1,66.06677
0.0,1,66.069763
0.0,1,66.073752
5.0,2,66.078739
5.0,2,66.083726
10.0,3,66.091704
0.0,1,66.093699
0.0,1,66.096691
5.0,2,66.101677
15.0,4,66.110654
0.0,1,66.112648
0.0,1,66.11564
15.0,4,66.123618
85.0,18,66.164509
30.0,7,66.180467
0.0,1,66.182461
0.0,1,66.185453
5.0,2,66.189443
20.0,5,66.200413
0.0,1,66.202408
15.0,4,66.211384
15.0,4,66.218365
25.0,6,66.231331
25.0,6,66.243299
15.0,4,66.250279
0.0,1,66.253271
40.0,9,66.271224
5.0,2,66.275213
15.0,4,66.283192
10.0,3,66.290681
10.0,3,66.296665
5.0,2,66.301652
20.0,5,66.312623
0.0,1,66.314617
5.0,2,66.318607
25.0,6,66.330576
0.0,1,66.33257
25.0,6,66.344537
15.0,4,66.351549
10.0,3,66.357503
10.0,3,66.363487
0.0,1,66.366479
15.0,4,66.373459
15.0,4,66.382436
20.0,5,66.392409
20.0,5,66.401385
15.0,4,66.409392
0.0,1,66.412356
10.0,3,66.41834
15.0,4,66.425321
0.0,1,66.427316
5.0,2,66.431305
10.0,3,66.437289
10.0,3,66.443273
5.0,2,66.447263
0.0,1,66.450254
5.0,2,66.453247
5.0,2,66.458234
10.0,3,66.464218
0.0,1,66.466663
0.0,1,66.468658
10.0,3,66.474643
5.0,2,66.479629
10.0,3,66.485958
10.0,3,66.491913
15.0,4,66.49989
10.0,3,66.506871
25.0,6,66.518839
5.0,2,66.522828
0.0,1,66.525332
10.0,3,66.531311
35.0,8,66.546305
0.0,1,66.548267
20.0,5,66.559237
0.0,1,66.561232
0.0,1,66.564224
25.0,6,66.575198
35.0,8,66.593181
25.0,6,66.608141
15.0,4,66.61612
0.0,1,66.618149
0.0,1,66.621107
5.0,2,66.625666
10.0,3,66.631634
10.0,3,66.638618
0.0,1,66.640588
0.0,1,66.642582
5.0,2,66.646597
0.0,1,66.649587
10.0,3,66.655545
5.0,2,66.659536
5.0,2,66.664549
10.0,3,66.670507
20.0,5,66.68048
0.0,1,66.682475
5.0,2,66.686496
55.0,12,66.70943
5.0,2,66.713394
60.0,13,66.739351
0.0,1,66.741345
0.0,1,66.744337
5.0,2,66.748327
15.0,4,66.756305
110.0,23,66.798218
0.0,1,66.800189
20.0,5,66.810161
45.0,10,66.82836
10.0,3,66.834344
0.0,1,66.836338
5.0,2,66.840328
5.0,2,66.844317
15.0,4,66.851298
5.0,2,66.855288
10.0,3,66.861272
10.0,3,66.868253
10.0,3,66.874237
40.0,9,66.891194
30.0,7,66.905181
10.0,3,66.911138
10.0,3,66.918119
0.0,1,66.920113
10.0,3,66.927095
25.0,6,66.940062
0.0,1,66.942057
20.0,5,66.95203
25.0,6,66.963998
0.0,1,66.96699
0.0,1,66.968984
0.0,1,66.971977
20.0,5,66.98195
5.0,2,66.985938
15.0,4,66.994179
5.0,2,66.998169
35.0,8,67.014126
25.0,6,67.027092
5.0,2,67.031081
5.0,2,67.035071
15.0,4,67.044045
0.0,1,67.04604
0.0,1,67.048035
0.0,1,67.050029
10.0,3,67.056013
5.0,2,67.060003
0.0,1,67.061997
0.0,1,67.064989
0.0,1,67.066987
0.0,1,67.068978
30.0,7,67.083939
30.0,7,67.096895
5.0,2,67.101906
70.0,15,67.131312
0.0,1,67.133306
5.0,2,67.138318
0.0,1,67.140288
5.0,2,67.144278
0.0,1,67.147269
5.0,2,67.150261
15.0,4,67.15824
0.0,1,67.160234
15.0,4,67.168213
0.0,1,67.170208
0.0,1,67.172202
5.0,2,67.176191
0.0,1,67.178186
10.0,3,67.18417
0.0,1,67.186165
0.0,1,67.18782
0.0,1,67.190806
10.0,3,67.196819
45.0,10,67.21574
25.0,6,67.228729
40.0,9,67.24566
15.0,4,67.253639
10.0,3,67.260621
40.0,9,67.279595
5.0,2,67.283559
25.0,6,67.296069
10.0,3,67.302053
55.0,12,67.324993
0.0,1,67.326988
10.0,3,67.332972
0.0,1,67.334966
0.0,1,67.336961
10.0,3,67.342945
10.0,3,67.348928
5.0,2,67.352918
5.0,2,67.357906
0.0,1,67.360924
0.0,1,67.362891
0.0,1,67.364885
10.0,3,67.370869
15.0,4,67.378848
5.0,2,67.382838
10.0,3,67.389226
10.0,3,67.395145
15.0,4,67.403151
5.0,2,67.407885
5.0,2,67.411898
5.0,2,67.416861
0.0,1,67.418855
55.0,12,67.442302
25.0,6,67.45427
15.0,4,67.461251
10.0,3,67.467235
15.0,4,67.476211
5.0,2,67.480201
40.0,9,67.498183
20.0,5,67.508711
35.0,8,67.525665
5.0,2,67.529683
0.0,1,67.53165
10.0,3,67.537633
25.0,6,67.549601
0.0,1,67.551596
35.0,8,67.566556
35.0,8,67.581541
5.0,2,67.585531
20.0,5,67.596016
15.0,4,67.603995
0.0,1,67.605989
0.0,1,67.607984
10.0,3,67.613968
10.0,3,67.619952
25.0,6,67.630923
0.0,1,67.632917
5.0,2,67.636907
5.0,2,67.640896
0.0,1,67.643888
30.0,7,67.656883
0.0,1,67.658847
0.0,1,67.660844
0.0,1,67.662837
5.0,2,67.666826
0.0,1,67.668822
5.0,2,67.67281
35.0,8,67.687771
40.0,9,67.70473
10.0,3,67.710716
0.0,1,67.712736
5.0,2,67.716722
10.0,3,67.723681
20.0,5,67.733652
10.0,3,67.738639
0.0,1,67.741631
15.0,4,67.748612
10.0,3,67.754596
30.0,7,67.767562
45.0,10,67.786511
10.0,3,67.791341
15.0,4,67.799319
15.0,4,67.807595
0.0,1,67.810587
25.0,6,67.822581
0.0,1,67.824574
10.0,3,67.830533
0.0,1,67.832528
0.0,1,67.834522
55.0,12,67.85746
0.0,1,67.859456
20.0,5,67.870427
40.0,9,67.886383
10.0,3,67.892368
20.0,5,67.902341
25.0,6,67.91533
0.0,1,67.917301
5.0,2,67.921292
15.0,4,67.930267
0.0,1,67.932261
40.0,9,67.948219
0.0,1,67.95121
30.0,7,67.963206
10.0,3,67.969163
15.0,4,67.97814
10.0,3,67.984123
5.0,2,67.989138
20.0,5,67.999802
10.0,3,68.005786
0.0,1,68.007781
15.0,4,68.01576
15.0,4,68.023738
25.0,6,68.034709
15.0,4,68.042687
10.0,3,68.048697
20.0,5,68.05765
0.0,1,68.059642
0.0,1,68.061637
5.0,2,68.066623
0.0,1,68.068642
25.0,6,68.079589
10.0,3,68.085573
10.0,3,68.09256
10.0,3,68.098543
0.0,1,68.100538
0.0,1,68.102533
10.0,3,68.10852
10.0,3,68.114503
20.0,5,68.12348
5.0,2,68.128466
45.0,10,68.147416
0.0,1,68.14941
0.0,1,68.152403
25.0,6,68.163373
20.0,5,68.173346
0.0,1,68.175341
5.0,2,68.179358
5.0,2,68.183341
5.0,2,68.187309
35.0,8,68.202798
5.0,2,68.207299
10.0,3,68.213307
10.0,3,68.21929
0.0,1,68.221258
10.0,3,68.227269
20.0,5,68.238213
5.0,2,68.242201
0.0,1,68.244196
110.0,23,68.287082
20.0,5,68.29606
50.0,11,68.318999
20.0,5,68.32997
0.0,1,68.331964
0.0,1,68.334956
0.0,1,68.336951
10.0,3,68.343932
30.0,7,68.358892
5.0,2,68.362882
15.0,4,68.37086
25.0,6,68.381831
15.0,4,68.38981
10.0,3,68.396322
0.0,1,68.398317
0.0,1,68.401309
20.0,5,68.411283
20.0,5,68.420286
0.0,1,68.42325
0.0,1,68.425245
10.0,3,68.43123
50.0,11,68.451176
5.0,2,68.455164
20.0,5,68.465139
35.0,8,68.480098
45.0,10,68.498462
35.0,8,68.513423
5.0,2,68.51841
35.0,8,68.532372
0.0,1,68.534367
0.0,1,68.537359
0.0,1,68.539354
10.0,3,68.546335
20.0,5,68.556309
30.0,7,68.570272
25.0,6,68.582238
25.0,6,68.593234
0.0,1,68.594232
15.0,4,68.602688
15.0,4,68.609669
30.0,7,68.622662
0.0,1,68.625627
5.0,2,68.629616
10.0,3,68.634632
25.0,6,68.646571
0.0,1,68.648592
70.0,15,68.678485
25.0,6,68.690454
0.0,1,68.692449
5.0,2,68.696454
10.0,3,68.702423
0.0,1,68.704444
0.0,1,68.706441
0.0,1,68.709404
5.0,2,68.712395
0.0,1,68.715387
0.0,1,68.717382
0.0,1,68.719377
50.0,11,68.739324
10.0,3,68.745334
30.0,7,68.758273
5.0,2,68.762261
30.0,7,68.776223
25.0,6,68.787194
25.0,6,68.798909
10.0,3,68.804901
15.0,4,68.812838
5.0,2,68.816855
15.0,4,68.825804
25.0,6,68.835803
0.0,1,68.83877
0.0,1,68.840765
80.0,17,68.872679
0.0,1,68.874673
20.0,5,68.884647
0.0,1,68.886642
5.0,2,68.891628
30.0,7,68.905591
10.0,3,68.911575
10.0,3,68.91756
0.0,1,68.919554
0.0,1,68.922546
5.0,2,68.926536
10.0,3,68.932554
0.0,1,68.934538
5.0,2,68.938532
25.0,6,68.950471
25.0,6,68.962439
0.0,1,68.964434
0.0,1,68.966447
0.0,1,68.96845
5.0,2,68.973438
5.0,2,68.977408
0.0,1,68.979417
30.0,7,68.993357
10.0,3,68.998862
0.0,1,69.001854
60.0,13,69.026815
25.0,6,69.038755
5.0,2,69.042744
35.0,8,69.056707
15.0,4,69.064687
10.0,3,69.07067
25.0,6,69.082639
35.0,8,69.097903
25.0,6,69.110868
20.0,5,69.120843
20.0,5,69.130277
0.0,1,69.133297
20.0,5,69.142244
0.0,1,69.145236
20.0,5,69.154238
0.0,1,69.156209
0.0,1,69.159201
35.0,8,69.175158
50.0,11,69.195103
10.0,3,69.202085
5.0,2,69.206074
5.0,2,69.210063
5.0,2,69.214053
5.0,2,69.21904
25.0,6,69.232005
5.0,2,69.234997
0.0,1,69.237989
0.0,1,69.239984
20.0,5,69.250954
5.0,2,69.254943
10.0,3,69.260928
15.0,4,69.267909
10.0,3,69.273893
45.0,10,69.29384
5.0,2,69.297155
5.0,2,69.302141
15.0,4,69.31012
5.0,2,69.31411
0.0,1,69.316132
0.0,1,69.319096
0.0,1,69.322088
5.0,2,69.326077
5.0,2,69.330066
5.0,2,69.333059
20.0,5,69.344029
10.0,3,69.349015
30.0,7,69.361981
35.0,8,69.376941
5.0,2,69.38093
5.0,2,69.385917
25.0,6,69.397319
15.0,4,69.405298
0.0,1,69.407292
0.0,1,69.410285
10.0,3,69.417266
0.0,1,69.419261
5.0,2,69.424247
55.0,12,69.446189
10.0,3,69.451203
35.0,8,69.46616
40.0,9,69.483091
0.0,1,69.485085
0.0,1,69.487079
5.0,2,69.491095
15.0,4,69.498735
0.0,1,69.50073
5.0,2,69.504719
5.0,2,69.509706
10.0,3,69.514692
0.0,1,69.517684
5.0,2,69.521673
0.0,1,69.523668
0.0,1,69.526661
5.0,2,69.529652
0.0,1,69.532644
0.0,1,69.534639
0.0,1,69.536635
10.0,3,69.542618
5.0,2,69.546607
0.0,1,69.548602
25.0,6,69.56057
0.0,1,69.562564
5.0,2,69.566554
0.0,1,69.568548
5.0,2,69.572538
0.0,1,69.575529
5.0,2,69.579519
0.0,1,69.581513
10.0,3,69.587498
0.0,1,69.59049
10.0,3,69.596475
5.0,2,69.600463
10.0,3,69.606447
5.0,2,69.610436
5.0,2,69.614426
5.0,2,69.618415
0.0,1,69.62041
40.0,9,69.637364
10.0,3,69.644346
10.0,3,69.65033
15.0,4,69.658308
0.0,1,69.660303
25.0,6,69.671274
10.0,3,69.678255
10.0,3,69.683241
75.0,16,69.712394
0.0,1,69.715386
55.0,12,69.737328
15.0,4,69.744309
5.0,2,69.748298
40.0,9,69.76625
0.0,1,69.768246
0.0,1,69.771237
0.0,1,69.773231
55.0,12,69.796926
35.0,8,69.811858
0.0,1,69.814852
35.0,8,69.829461
10.0,3,69.835445
85.0,18,69.870352
5.0,2,69.874341
5.0,2,69.878331
10.0,3,69.884315
5.0,2,69.888304
15.0,4,69.896283
0.0,1,69.898277
0.0,1,69.900273
5.0,2,69.904261
0.0,1,69.906256
5.0,2,69.910245
20.0,5,69.921216
15.0,4,69.92872
20.0,5,69.938693
10.0,3,69.944677
0.0,1,69.946673
0.0,1,69.949664
0.0,1,69.951658
0.0,1,69.95465
10.0,3,69.961631
15.0,4,69.971606
0.0,1,69.974623
20.0,5,69.987562
50.0,11,70.010501
10.0,3,70.01848
15.0,4,70.027455
0.0,1,70.030447
0.0,1,70.033468
10.0,3,70.040421
25.0,6,70.05239
5.0,2,70.056378
20.0,5,70.068347
10.0,3,70.075328
0.0,1,70.078319
5.0,2,70.083306
25.0,6,70.097268
0.0,1,70.100261
0.0,1,70.103253
20.0,5,70.114223
85.0,18,70.154117
0.0,1,70.157109
10.0,3,70.163092
10.0,3,70.170074
30.0,7,71.909827
45.0,10,71.944313
45.0,10,71.977249
15.0,4,71.991238
10.0,3,72.004225
40.0,9,72.035214
15.0,4,72.052223
5.0,2,72.059226
0.0,1,72.063215
10.0,3,72.074208
10.0,3,72.087224
20.0,5,72.107218
40.0,9,72.143223
0.0,1,72.147213
5.0,2,72.156698
0.0,1,72.162682
115.0,24,72.248962
5.0,2,72.255943
20.0,5,72.273895
30.0,7,72.294381
20.0,5,72.307346
35.0,8,72.329288
30.0,7,72.349234
30.0,7,72.372173
10.0,3,72.382146
85.0,18,72.430525
0.0,1,72.433517
25.0,6,72.450472
15.0,4,72.461443
0.0,1,72.464435
5.0,2,72.470418
0.0,1,72.475405
35.0,8,72.499341
15.0,4,72.51131
0.0,1,72.514305
20.0,5,72.528264
0.0,1,72.531256
20.0,5,72.544221
25.0,6,72.560179
0.0,1,72.563171
35.0,8,72.586109
0.0,1,72.589101
20.0,5,72.600072
20.0,5,72.612041
0.0,1,72.615032
5.0,2,72.620019
5.0,2,72.625006
30.0,7,72.642958
0.0,1,72.64595
40.0,9,72.665897
5.0,2,72.670885
0.0,1,72.673876
40.0,9,72.693822
15.0,4,72.702798
0.0,1,72.705791
5.0,2,72.70978
20.0,5,72.721746
10.0,3,72.728729
20.0,5,72.740708
40.0,9,72.760656
30.0,7,72.775615
15.0,4,72.785598
20.0,5,72.794563
60.0,13,72.819205
25.0,6,72.831709
10.0,3,72.838686
0.0,1,72.840681
5.0,2,72.844646
15.0,4,72.852625
30.0,7,72.865618
0.0,1,72.867585
30.0,7,72.881548
30.0,7,72.894513
15.0,4,72.902491
10.0,3,72.908476
10.0,3,72.91446
0.0,1,72.916455
0.0,1,72.918449
5.0,2,72.922438
20.0,5,72.933747
0.0,1,72.935742
10.0,3,72.941725
25.0,6,72.953694
5.0,2,72.957683
30.0,7,72.97364
5.0,2,72.97763
0.0,1,72.979648
10.0,3,72.985608
5.0,2,72.990596
30.0,7,73.004557
0.0,1,73.006551
0.0,1,73.009543
20.0,5,73.020514
40.0,9,73.03949
10.0,3,73.045448
5.0,2,73.049437
0.0,1,73.051433
65.0,14,73.081353
5.0,2,73.086338
20.0,5,73.09731
5.0,2,73.10232
20.0,5,73.11227
25.0,6,73.126232
45.0,10,73.147203
15.0,4,73.155179
0.0,1,73.158171
15.0,4,73.167122
5.0,2,73.171111
10.0,3,73.178093
15.0,4,73.186071
25.0,6,73.199037
0.0,1,73.201032
40.0,9,73.217987
10.0,3,73.225515
15.0,4,73.234514
35.0,8,73.255509
0.0,1,73.258499
0.0,1,73.261491
35.0,8,73.281438
50.0,11,73.304588
0.0,1,73.306583
0.0,1,73.309575
5.0,2,73.313564
10.0,3,73.319547
0.0,1,73.321542
10.0,3,73.327537
0.0,1,73.329551
5.0,2,73.333537
10.0,3,73.34052
20.0,5,73.352462
10.0,3,73.358446
5.0,2,73.363435
20.0,5,73.373434
50.0,11,73.398339
15.0,4,73.407316
10.0,3,73.413299
5.0,2,73.417313
30.0,7,73.43144
15.0,4,73.440416
10.0,3,73.4464
0.0,1,73.448394
10.0,3,73.455376
45.0,10,73.474324
5.0,2,73.479311
0.0,1,73.482303
10.0,3,73.490281
0.0,1,73.492277
20.0,5,73.502251
55.0,12,73.52566
35.0,8,73.54062
45.0,10,73.559569
55.0,12,73.583505
30.0,7,73.59647
5.0,2,73.600459
20.0,5,73.610405
0.0,1,73.6124
35.0,8,73.626365
15.0,4,73.634344
5.0,2,73.638333
5.0,2,73.642323
5.0,2,73.646312
20.0,5,73.656286
30.0,7,73.66925
0.0,1,73.672243
115.0,24,73.715159
5.0,2,73.719147
40.0,9,73.736582
40.0,9,73.752539
0.0,1,73.754533
20.0,5,73.764507
35.0,8,73.779494
15.0,4,73.788444
25.0,6,73.799413
10.0,3,73.805307
5.0,2,73.809296
10.0,3,73.81528
5.0,2,73.819269
20.0,5,73.828922
30.0,7,73.841887
65.0,14,73.867846
20.0,5,73.877791
5.0,2,73.88178
40.0,9,73.898735
50.0,11,73.919682
15.0,4,73.92766
0.0,1,73.929655
25.0,6,73.941623
0.0,1,73.943618
15.0,4,73.950599
85.0,18,73.983511
0.0,1,73.985534
30.0,7,74.000466
15.0,4,74.007596
50.0,11,74.027542
15.0,4,74.036789
15.0,4,74.043768
20.0,5,74.052743
10.0,3,74.058728
0.0,1,74.060723
5.0,2,74.064738
30.0,7,74.080668
35.0,8,74.095629
35.0,8,74.113487
15.0,4,74.121465
0.0,1,74.12346
0.0,1,74.125455
15.0,4,74.133433
15.0,4,74.141412
5.0,2,74.145401
10.0,3,74.152384
5.0,2,74.15737
55.0,12,74.179311
5.0,2,74.1833
15.0,4,74.190281
0.0,1,74.192276
20.0,5,74.201252
5.0,2,74.205241
5.0,2,74.209231
10.0,3,74.216213
35.0,8,74.231172
35.0,8,74.247154
10.0,3,74.252116
5.0,2,74.257103
0.0,1,74.259097
25.0,6,74.270095
0.0,1,74.27306
15.0,4,74.281039
40.0,9,74.297993
45.0,10,74.316451
20.0,5,74.326426
15.0,4,74.333406
0.0,1,74.336433
30.0,7,74.349364
0.0,1,74.351358
0.0,1,74.35435
92.0,19,74.389256
5.0,2,74.393246
0.0,1,74.396238
10.0,3,74.402222
50.0,11,74.421171
35.0,8,74.437129
10.0,3,74.44411
0.0,1,74.446105
30.0,7,74.45907
0.0,1,74.461065
0.0,1,74.463059
10.0,3,74.470041
25.0,6,74.481041
0.0,1,74.483033
5.0,2,74.488018
15.0,4,74.495971
20.0,5,74.505585
40.0,9,74.522535
5.0,2,74.526525
15.0,4,74.533505
0.0,1,74.535501
25.0,6,74.547468
25.0,6,74.559436
10.0,3,74.56542
10.0,3,74.571405
0.0,1,74.573399
5.0,2,74.577389
5.0,2,74.581378
45.0,10,74.599329
40.0,9,74.615287
25.0,6,74.627257
10.0,3,74.633239
5.0,2,74.637229
0.0,1,74.639223
5.0,2,74.643213
15.0,4,74.651192
20.0,5,74.660196
50.0,11,74.681111
45.0,10,74.700062
155.0,32,74.757907
0.0,1,74.759901
10.0,3,74.766882
60.0,13,74.791815
5.0,2,74.795805
30.0,7,74.807712
15.0,4,74.81569
10.0,3,74.821674
0.0,1,74.82367
0.0,1,74.825663
5.0,2,74.829653
20.0,5,74.839626
5.0,2,74.843616
25.0,6,74.855583
30.0,7,74.868575
15.0,4,74.876529
5.0,2,74.880546
65.0,14,74.907445
30.0,7,74.919412
15.0,4,74.927393
20.0,5,74.936368
0.0,1,74.939359
15.0,4,74.946341
10.0,3,74.952325
5.0,2,74.956314
5.0,2,74.960304
0.0,1,74.962298
15.0,4,74.970277
25.0,6,74.981248
25.0,6,74.992218
15.0,4,75.001194
0.0,1,75.00319
0.0,1,75.005184
5.0,2,75.01017
0.0,1,75.012165
15.0,4,75.020144
60.0,13,75.045077
5.0,2,75.049066
45.0,10,75.067018
0.0,1,75.069013
5.0,2,75.073003
5.0,2,75.07702
10.0,3,75.082976
10.0,3,75.08896
20.0,5,75.098933
5.0,2,75.102922
10.0,3,75.109936
30.0,7,75.124864
10.0,3,75.130848
0.0,1,75.132842
30.0,7,75.145808
20.0,5,75.154783
15.0,4,75.162762
5.0,2,75.166752
10.0,3,75.172735
10.0,3,75.17872
65.0,14,75.205676
10.0,3,75.21166
15.0,4,75.21961
0.0,1,75.222602
25.0,6,75.233573
30.0,7,75.246568
0.0,1,75.249559
5.0,2,75.253553
5.0,2,75.257509
15.0,4,75.265488
50.0,11,75.286432
25.0,6,75.297402
10.0,3,75.303386
20.0,5,75.313387
20.0,5,75.324354
5.0,2,75.32832
5.0,2,75.332309
25.0,6,75.34328
10.0,3,75.349288
0.0,1,75.351258
5.0,2,75.355249
15.0,4,75.36325
0.0,1,75.365245
55.0,12,75.387163
5.0,2,75.391152
55.0,12,75.413094
5.0,2,75.417083
5.0,2,75.422069
0.0,1,75.425062
30.0,7,75.438026
0.0,1,75.440022
