<<<<<<< HEAD
#{"t_start": 1686027163.2877438, "env_id": null}
r,l,t
-49762.0,48,966.544097
-49275.0,146,966.799488
-49396.0,121,967.008448
-49168.0,167,967.297354
-49776.0,45,967.375146
-49413.0,118,967.581594
-49484.0,104,967.762114
-49540.0,93,967.93038
-49772.0,46,968.009654
-47266.0,547,969.90791
-49273.0,146,970.161946
-49398.0,121,970.37042
-48807.0,239,970.785318
-49825.0,36,970.847161
-49255.0,150,971.105971
-49622.0,76,971.23962
-49405.0,120,971.463027
-49861.0,28,971.517254
-49851.0,30,971.575099
-48777.0,245,972.02317
-49150.0,171,972.318927
-49762.0,48,972.400826
-49397.0,121,973.640813
-49422.0,116,973.870168
-49563.0,88,974.024922
-49535.0,94,974.193083
-49654.0,70,974.315672
-49846.0,31,974.371549
-49617.0,77,974.50553
-48758.0,249,974.938406
-49298.0,141,975.181753
-49492.0,102,975.358155
-49711.0,58,975.457888
-47338.0,533,976.380032
-48864.0,228,976.779056
-49847.0,31,976.836874
-49432.0,114,977.03267
-49657.0,69,977.153486
-49266.0,147,978.376251
-49465.0,108,978.563404
-49662.0,68,978.683598
-49266.0,147,978.941776
-49630.0,75,979.073426
-49337.0,133,979.305346
-49733.0,54,979.400038
-48980.0,205,979.755315
-49873.0,26,979.801206
-47299.0,541,980.732987
-49799.0,41,980.80505
-49708.0,59,980.90956
-49811.0,38,980.976035
-49449.0,111,981.168527
-49816.0,37,981.233628
-49633.0,74,981.361497
-49598.0,81,981.500481
-49379.0,125,981.720357
-49768.0,47,982.768052
-49684.0,64,982.897059
-49856.0,29,982.949919
-48775.0,246,983.378174
-49412.0,118,983.58712
-49561.0,88,983.741761
-49435.0,114,983.939832
-49095.0,182,984.255811
-49228.0,155,984.523504
-49422.0,116,984.724646
-49359.0,129,984.948449
-48617.0,277,985.426918
-48654.0,270,985.894427
-49591.0,82,986.0361
-49528.0,95,986.201128
-49473.0,106,987.340904
-49373.0,126,987.569392
-49499.0,101,987.745841
-49527.0,95,987.912788
-49422.0,116,988.116114
-49178.0,165,988.403914
-48259.0,349,989.012599
-49589.0,83,989.157212
-49347.0,131,989.382609
-49405.0,120,989.590081
-49708.0,59,989.691041
-49438.0,113,989.887757
-49604.0,80,990.025737
-49599.0,81,990.166953
-48804.0,240,990.580343
-49694.0,62,990.689588
-49577.0,85,991.750502
-49387.0,123,991.981392
-49842.0,32,992.03749
-48782.0,244,992.462512
-48790.0,243,992.892385
-49589.0,83,993.037972
-48866.0,227,993.432945
-49571.0,86,993.581071
-49789.0,43,993.658137
-49376.0,125,993.878055
-49418.0,117,994.080814
-49328.0,135,994.315669
-49681.0,64,994.425827
-49483.0,104,994.605396
-49393.0,122,994.817886
-49576.0,85,994.965465
-49741.0,52,995.05722
-49288.0,143,995.304808
-49868.0,27,996.256407
-49455.0,110,996.466875
-49583.0,84,996.61606
-49842.0,32,996.673298
-49219.0,157,996.947399
-49453.0,110,997.14152
-49569.0,87,997.2932
-49579.0,85,997.4418
-49683.0,64,997.552506
-49281.0,144,997.80411
-49848.0,31,997.859899
-49476.0,105,998.040731
-49378.0,125,998.256879
-49399.0,121,998.465802
-49705.0,60,998.569347
-49875.0,26,998.6152
-48156.0,369,999.26236
-49539.0,93,999.423764
-49548.0,91,999.581572
-49612.0,78,999.716746
-49433.0,114,1000.870126
-49348.0,131,1001.10849
-49568.0,87,1001.259686
-49336.0,133,1001.492006
-49401.0,120,1001.704235
-49384.0,124,1001.920688
-49516.0,97,1002.089563
-49598.0,81,1002.230695
-49843.0,32,1002.286545
-49595.0,82,1002.428167
-48962.0,208,1002.79117
-49470.0,107,1002.977036
-49189.0,163,1003.256862
-48690.0,263,1003.710719
-49464.0,108,1003.900236
-49848.0,31,1003.956062
-49647.0,71,1004.083721
-49360.0,129,1004.306126
-49371.0,126,1005.523108
-48166.0,367,1006.163625
-49606.0,79,1006.3011
-49470.0,107,1006.487304
-49383.0,124,1006.704326
-49618.0,77,1006.839042
-49846.0,31,1006.893239
-49433.0,114,1007.090434
-49600.0,81,1007.230713
-48755.0,250,1007.661978
-45065.0,988,1010.308915
-49558.0,89,1010.464544
-49767.0,47,1010.547836
-49359.0,129,1010.773917
-49512.0,98,1010.945456
-49385.0,124,1011.160577
-49872.0,26,1011.206455
-49868.0,27,1011.253305
-49333.0,134,1011.483276
-49155.0,170,1011.781863
-49816.0,37,1011.846689
-49548.0,91,1012.00365
-47766.0,447,1012.776369
-49005.0,200,1013.124533
-49010.0,199,1014.44059
-49287.0,143,1014.704418
-49515.0,98,1014.875934
-48675.0,266,1015.338696
-49502.0,100,1015.512238
-48827.0,235,1015.921009
-49878.0,25,1015.964566
-48886.0,223,1016.350502
-48995.0,202,1016.702358
-49842.0,32,1016.7592
-49505.0,100,1016.934731
-49831.0,34,1016.994133
-49286.0,143,1017.240791
-48946.0,211,1017.605471
-49409.0,119,1017.81369
-48705.0,260,1019.269502
-49418.0,117,1019.477895
-48192.0,362,1020.111793
-49439.0,113,1020.30783
-49679.0,65,1020.420565
-49574.0,86,1020.568457
-49371.0,126,1020.788773
-49623.0,76,1020.921735
-49332.0,134,1021.152675
-49521.0,96,1021.321021
-49097.0,181,1021.633667
-49245.0,152,1021.896234
-49425.0,116,1022.097288
-47986.0,403,1023.764719
-48919.0,217,1024.144262
-49442.0,112,1024.337849
-48286.0,343,1024.940209
-49622.0,76,1025.072853
-49669.0,67,1025.189076
-49821.0,36,1025.252424
-49328.0,135,1025.484851
-49828.0,35,1025.545221
-49282.0,144,1025.796125
-49367.0,127,1026.016938
-49534.0,94,1026.179796
-49612.0,78,1026.315116
-49217.0,157,1026.585573
-48483.0,304,1028.040436
-49750.0,51,1028.140854
-49080.0,185,1028.463468
-49354.0,130,1028.69052
-48517.0,297,1029.207767
-49766.0,47,1029.288627
-49850.0,31,1029.341558
-48869.0,227,1029.737402
-49294.0,142,1029.986065
-49591.0,82,1030.130792
-49851.0,30,1030.182762
-49556.0,89,1030.336478
-49280.0,145,1030.585649
-48549.0,291,1031.089025
-49278.0,145,1031.3403
-49868.0,27,1031.3882
-49416.0,117,1032.533732
-49775.0,46,1032.625489
-49502.0,100,1032.815979
-49441.0,112,1033.033397
-49099.0,181,1033.352469
-49506.0,99,1033.525034
-49756.0,49,1033.609809
-49789.0,43,1033.68633
-49476.0,105,1033.869047
-49808.0,39,1033.937868
-49848.0,31,1033.991723
-49424.0,116,1034.194538
-49191.0,162,1034.473427
-49561.0,88,1034.626565
-49844.0,32,1034.682443
-49842.0,32,1034.737269
-49311.0,138,1034.979625
-49868.0,27,1035.027496
-49554.0,90,1035.185075
-49187.0,163,1035.465603
-49536.0,93,1035.625177
-49151.0,170,1035.92209
-49484.0,104,1037.016373
-49493.0,102,1037.217875
-49569.0,87,1037.368505
-49562.0,88,1037.522231
-49466.0,107,1037.70973
-49372.0,126,1037.933631
-49450.0,111,1038.129604
-49587.0,83,1038.274426
-49456.0,109,1038.464344
-49530.0,95,1038.629568
-49862.0,28,1038.679403
-48967.0,207,1039.035375
-49230.0,155,1039.304118
-49672.0,66,1039.418372
-49418.0,117,1039.620778
-49388.0,123,1039.833888
-49478.0,105,1040.018271
-48726.0,255,1040.461831
-49706.0,59,1040.564541
-49435.0,114,1041.698615
-49481.0,104,1041.88043
-49850.0,31,1041.936281
-49581.0,84,1042.082889
-49275.0,146,1042.338344
-49816.0,37,1042.402688
-49594.0,82,1042.545306
-49381.0,124,1042.762455
-49482.0,104,1042.944967
-49381.0,124,1043.162647
-49686.0,63,1043.272355
-49278.0,145,1043.525191
-49454.0,110,1043.713695
-49477.0,105,1043.898125
-49480.0,105,1044.081059
-48725.0,256,1044.523088
-49614.0,78,1044.659749
-49462.0,108,1044.847556
-49869.0,27,1044.894429
-49040.0,193,1046.183373
-49832.0,34,1046.251191
-49416.0,117,1046.453087
-49338.0,133,1046.687775
-49854.0,30,1046.740078
-49410.0,119,1046.948587
-49249.0,151,1047.211395
-49272.0,146,1047.464784
-49799.0,41,1047.535568
-49365.0,128,1047.756591
-49255.0,150,1048.018245
-49533.0,94,1048.182805
-46968.0,607,1049.229917
-49409.0,119,1049.435626
-49549.0,91,1049.59421
-49849.0,31,1050.612867
-49451.0,110,1050.826235
-49799.0,41,1050.898042
-49828.0,35,1050.96088
-49351.0,130,1051.189882
-49139.0,173,1051.502048
-49435.0,114,1051.721461
-49740.0,53,1051.81621
-49687.0,63,1051.927942
-48983.0,204,1052.277621
-49707.0,59,1052.381345
-48002.0,400,1053.076614
-48859.0,229,1053.476582
-49739.0,53,1053.569625
-49410.0,119,1053.774595
-49541.0,92,1053.935224
-49291.0,142,1054.183263
-49460.0,109,1055.314213
-49411.0,118,1055.524641
-49828.0,35,1055.588654
-48914.0,218,1055.972039
-49292.0,142,1056.220372
-49535.0,94,1056.383778
-49281.0,144,1056.635086
-48752.0,250,1057.082943
-49807.0,39,1057.150762
-49312.0,138,1057.389128
-49395.0,122,1057.599925
-49368.0,127,1057.819472
-49592.0,82,1057.963062
-49274.0,146,1058.215817
-49007.0,199,1058.558759
-49425.0,116,1059.747379
-49733.0,54,1059.854994
-49658.0,69,1059.981447
-49384.0,124,1060.199252
-49449.0,111,1060.392383
-48465.0,308,1060.937295
-45806.0,839,1062.388831
-48062.0,388,1063.060258
-48684.0,264,1064.478846
-49447.0,111,1064.674175
-49366.0,127,1064.894791
-49529.0,95,1065.062342
-49548.0,91,1065.221564
-49566.0,87,1065.374244
-49457.0,109,1065.563741
-49047.0,191,1065.902718
-49596.0,81,1066.044963
-49247.0,151,1066.307322
-48357.0,329,1066.87516
-49053.0,190,1067.203018
-49738.0,53,1067.295216
-49799.0,41,1067.36603
-49824.0,36,1067.428916
-49457.0,109,1067.617826
-49475.0,106,1067.802685
-49456.0,109,1068.955858
-49428.0,115,1069.158326
-49454.0,110,1069.350826
-49508.0,99,1069.522368
-49563.0,88,1069.676954
-49668.0,67,1069.794685
-49028.0,195,1070.133365
-49426.0,115,1070.332063
-49562.0,88,1070.483658
-49631.0,74,1070.61132
-49772.0,46,1070.692103
-48857.0,229,1071.095463
-48183.0,364,1071.725427
-49327.0,135,1071.960805
-49509.0,99,1072.133677
-49407.0,119,1072.338008
-49416.0,117,1073.542711
-49494.0,102,1073.719734
-48993.0,202,1074.072969
-49395.0,122,1074.285758
-49708.0,59,1074.387501
-49271.0,146,1074.64282
-49506.0,99,1074.81541
-49864.0,28,1074.864253
-49867.0,27,1074.911132
-49380.0,125,1075.125271
-49446.0,111,1075.31773
-48738.0,253,1075.752725
-48626.0,275,1076.2338
-49534.0,94,1076.397854
-49238.0,153,1076.661025
-49547.0,91,1076.818605
-49435.0,114,1077.921802
-49413.0,118,1078.137072
-49425.0,116,1078.340444
-49352.0,130,1078.568385
-49173.0,166,1078.857385
-48116.0,377,1079.50997
-49334.0,134,1079.74191
-46841.0,632,1080.832705
-48899.0,221,1081.215638
-48945.0,212,1082.548704
-48849.0,231,1082.952614
-48807.0,239,1083.369467
-49820.0,37,1083.43374
-49551.0,90,1083.591167
-49698.0,61,1083.69689
-49473.0,106,1083.8814
-48592.0,282,1084.367086
-49325.0,136,1084.602802
-46619.0,677,1085.771907
-48974.0,206,1087.124992
-49716.0,57,1087.224306
-49446.0,111,1087.417356
-49679.0,65,1087.530856
-49861.0,28,1087.581098
-49611.0,78,1087.71649
-49802.0,40,1087.7873
-49063.0,188,1088.114759
-49492.0,102,1088.291879
-49420.0,117,1088.494923
-49455.0,110,1088.684831
-49548.0,91,1088.842407
-49402.0,120,1089.049856
-49725.0,56,1089.149827
-49447.0,111,1089.340744
-49422.0,116,1089.540222
-49510.0,99,1089.712121
-49556.0,89,1089.868706
-49574.0,86,1090.017648
-48139.0,373,1091.609997
-49566.0,87,1091.762848
-49633.0,74,1091.895029
-49712.0,58,1091.997754
-49536.0,93,1092.160344
-49442.0,112,1092.355741
-49659.0,69,1092.475893
-49867.0,27,1092.52374
-49510.0,99,1092.695281
-49858.0,29,1092.748171
-49099.0,181,1093.108079
-49570.0,87,1093.262232
-49020.0,197,1093.60613
-47800.0,441,1094.374233
-49506.0,99,1094.545184
-49221.0,156,1094.816434
-49108.0,179,1096.099762
-49394.0,122,1096.321057
-48854.0,230,1096.725031
-48882.0,224,1097.123259
-47976.0,405,1097.821244
-49517.0,97,1097.988799
-49376.0,125,1098.207134
-48038.0,393,1098.886619
-49595.0,82,1099.029611
-49527.0,95,1099.193423
-49310.0,139,1099.434387
-49867.0,27,1099.481266
-49440.0,113,1100.672554
-49279.0,145,1100.934673
-49569.0,87,1101.088262
-49465.0,108,1101.27561
-49657.0,69,1101.396287
-49413.0,118,1101.601028
-49821.0,36,1101.665028
-49587.0,83,1101.808982
-49798.0,41,1101.884785
-49398.0,121,1102.097243
-49058.0,189,1102.42186
-49559.0,89,1102.575493
-49279.0,145,1102.827343
-49388.0,123,1103.041299
-49434.0,114,1103.238356
-48631.0,274,1103.714622
-49391.0,122,1103.926568
-49606.0,79,1104.062078
-49827.0,35,1104.121961
-49856.0,29,1105.105643
-49315.0,138,1105.362273
-49430.0,115,1105.561725
-48138.0,373,1106.212376
-49867.0,27,1106.259251
-49359.0,129,1106.481482
-49795.0,42,1106.554318
-49840.0,33,1106.612134
-49381.0,124,1106.826952
-49830.0,35,1106.888786
-49838.0,33,1106.946631
-49660.0,69,1107.071301
-49706.0,59,1107.177019
-49467.0,107,1107.361585
-49853.0,30,1107.414078
-49573.0,86,1107.56321
-49386.0,123,1107.776645
-49116.0,177,1108.083355
-49489.0,103,1108.262152
-49451.0,110,1108.452004
-48617.0,277,1109.88231
-49475.0,106,1110.065755
-49748.0,51,1110.154516
-49631.0,74,1110.28475
-49525.0,96,1110.451824
-49348.0,131,1110.679432
-49454.0,110,1110.871444
-49399.0,121,1111.081172
-49351.0,130,1111.307246
-49820.0,37,1111.371685
-48659.0,269,1111.837811
-49507.0,99,1112.011225
-49836.0,33,1112.070067
-49123.0,176,1112.378781
-49564.0,88,1112.531371
-48951.0,210,1112.89853
-49577.0,85,1113.046491
-49259.0,149,1114.293069
-49477.0,105,1114.47804
-49447.0,111,1114.67242
-49308.0,139,1114.916333
-49307.0,139,1115.158474
-48954.0,210,1115.520011
-49423.0,116,1115.722311
-49384.0,124,1115.937791
-49418.0,117,1116.140251
-49664.0,68,1116.257498
-49687.0,63,1116.366462
-49868.0,27,1116.414333
-49753.0,50,1116.502099
-49463.0,108,1116.689982
-49463.0,108,1116.87738
-48734.0,254,1117.319267
-49512.0,98,1117.490785
-49775.0,46,1117.569604
=======
#{"t_start": 1686074026.8148491, "env_id": null}
r,l,t
0.0,1,0.080554
0.0,1,0.086434
0.0,1,0.090572
0.0,1,0.0946
0.0,1,0.098494
0.0,1,0.102282
0.0,1,0.106123
0.0,1,0.109932
0.0,1,0.113857
0.0,1,0.117774
0.0,1,0.121506
0.0,1,0.125373
0.0,1,0.129705
0.0,1,0.134506
0.0,1,0.138843
0.0,1,0.143137
0.0,1,0.147958
0.0,1,0.152748
-5.0,2,0.161518
0.0,1,0.166153
0.0,1,0.170953
0.0,1,0.176121
-5.0,2,0.184186
0.0,1,0.188467
0.0,1,0.192992
0.0,1,0.197396
-5.0,2,0.206056
0.0,1,0.2106
-5.0,2,0.219173
-5.0,2,0.228237
0.0,1,0.233728
0.0,1,0.238297
0.0,1,0.243117
0.0,1,0.248139
-5.0,2,0.272896
-5.0,2,0.281505
0.0,1,0.285709
0.0,1,0.289837
0.0,1,0.293962
0.0,1,0.299711
0.0,1,0.303916
0.0,1,0.30782
0.0,1,0.312165
0.0,1,0.316329
-5.0,2,0.324023
0.0,1,0.328613
0.0,1,0.332769
0.0,1,0.336757
0.0,1,0.340506
0.0,1,0.345125
0.0,1,0.34928
0.0,1,0.353653
0.0,1,0.357605
0.0,1,0.361548
0.0,1,0.36548
0.0,1,0.369294
0.0,1,0.373165
0.0,1,0.377079
0.0,1,0.380839
0.0,1,0.384716
0.0,1,0.388457
0.0,1,0.392431
0.0,1,0.396331
0.0,1,0.40019
0.0,1,0.40406
0.0,1,0.407809
0.0,1,0.411598
0.0,1,0.415468
-10.0,3,0.426117
-5.0,2,0.433336
0.0,1,0.437286
0.0,1,0.441072
0.0,1,0.444963
0.0,1,0.448838
0.0,1,0.452752
0.0,1,0.456601
-5.0,2,0.463635
0.0,1,0.467346
0.0,1,0.471218
0.0,1,0.475134
0.0,1,0.479036
0.0,1,0.482872
0.0,1,0.486617
0.0,1,0.490428
-5.0,2,0.497727
0.0,1,0.501581
0.0,1,0.505957
0.0,1,0.509833
0.0,1,0.513882
0.0,1,0.517706
-5.0,2,0.524956
0.0,1,0.528978
0.0,1,0.533049
0.0,1,0.536957
-10.0,3,0.547135
0.0,1,0.550888
0.0,1,0.554829
0.0,1,0.55873
0.0,1,0.562539
0.0,1,0.566669
0.0,1,0.570546
0.0,1,0.574495
0.0,1,0.578505
0.0,1,0.582196
0.0,1,0.586011
0.0,1,0.590486
0.0,1,0.594583
0.0,1,0.598535
-5.0,2,0.605455
-5.0,2,0.612635
0.0,1,0.616535
0.0,1,0.620387
-10.0,3,0.630613
0.0,1,0.634534
-5.0,2,0.641551
0.0,1,0.645276
0.0,1,0.649274
0.0,1,0.653169
-10.0,3,0.663409
0.0,1,0.667282
0.0,1,0.671138
0.0,1,0.675703
0.0,1,0.679518
0.0,1,0.683372
0.0,1,0.687261
0.0,1,0.691103
0.0,1,0.695091
0.0,1,0.699008
-5.0,2,0.707056
0.0,1,0.71141
0.0,1,0.715947
0.0,1,0.720137
0.0,1,0.724403
-5.0,2,0.732997
0.0,1,0.73781
0.0,1,0.742457
0.0,1,0.747061
-5.0,2,0.755458
0.0,1,0.759849
0.0,1,0.764878
0.0,1,0.769106
-5.0,2,0.776991
-5.0,2,0.784347
0.0,1,0.788316
0.0,1,0.792461
0.0,1,0.796628
0.0,1,0.800625
0.0,1,0.80458
0.0,1,0.80857
0.0,1,0.812615
0.0,1,0.816675
0.0,1,0.820608
-5.0,2,0.828236
0.0,1,0.832271
0.0,1,0.836306
0.0,1,0.840234
-10.0,3,0.852117
0.0,1,0.857718
0.0,1,0.861866
0.0,1,0.866176
0.0,1,0.870154
-10.0,3,0.882217
0.0,1,0.902912
0.0,1,0.907035
0.0,1,0.911142
0.0,1,0.915326
0.0,1,0.919352
0.0,1,0.923345
0.0,1,0.928005
-5.0,2,0.93609
0.0,1,0.940488
0.0,1,0.945017
-5.0,2,0.954915
0.0,1,0.959394
0.0,1,0.963942
0.0,1,0.968991
-5.0,2,0.978519
0.0,1,0.98349
0.0,1,0.988068
-5.0,2,0.996335
0.0,1,1.00072
0.0,1,1.005383
0.0,1,1.010058
0.0,1,1.015452
0.0,1,1.019784
0.0,1,1.024363
0.0,1,1.02883
0.0,1,1.033673
0.0,1,1.038194
0.0,1,1.042492
0.0,1,1.046892
0.0,1,1.051112
0.0,1,1.055439
0.0,1,1.059716
0.0,1,1.064397
0.0,1,1.069318
0.0,1,1.073454
0.0,1,1.077577
0.0,1,1.081421
0.0,1,1.085511
0.0,1,1.08972
-5.0,2,1.097281
0.0,1,1.101249
0.0,1,1.105309
0.0,1,1.109209
0.0,1,1.113301
0.0,1,1.117159
0.0,1,1.121233
0.0,1,1.125268
0.0,1,1.129441
0.0,1,1.133898
0.0,1,1.138102
0.0,1,1.14217
0.0,1,1.14646
0.0,1,1.151367
0.0,1,1.155607
0.0,1,1.159725
0.0,1,1.163705
0.0,1,1.167658
-5.0,2,1.175193
0.0,1,1.179327
0.0,1,1.184037
-5.0,2,1.192679
0.0,1,1.196741
-5.0,2,1.204083
0.0,1,1.208222
0.0,1,1.212777
0.0,1,1.21721
0.0,1,1.221481
-15.0,4,1.237123
0.0,1,1.241411
0.0,1,1.246579
0.0,1,1.251216
0.0,1,1.255976
0.0,1,1.260311
0.0,1,1.264371
0.0,1,1.268571
0.0,1,1.272891
0.0,1,1.277424
0.0,1,1.281681
0.0,1,1.285737
0.0,1,1.289732
0.0,1,1.29406
0.0,1,1.298695
0.0,1,1.304263
0.0,1,1.308674
0.0,1,1.313122
0.0,1,1.317003
0.0,1,1.320905
0.0,1,1.325214
0.0,1,1.330063
-5.0,2,1.338962
0.0,1,1.34317
0.0,1,1.347235
0.0,1,1.351245
0.0,1,1.355418
-5.0,2,1.36247
0.0,1,1.366488
0.0,1,1.37035
0.0,1,1.374752
0.0,1,1.378942
0.0,1,1.382971
0.0,1,1.386991
0.0,1,1.390974
0.0,1,1.395098
0.0,1,1.399267
0.0,1,1.403291
0.0,1,1.407478
-5.0,2,1.415291
0.0,1,1.42013
0.0,1,1.42423
0.0,1,1.428485
0.0,1,1.432662
0.0,1,1.436702
0.0,1,1.440569
0.0,1,1.44455
0.0,1,1.448723
0.0,1,1.452908
0.0,1,1.45702
0.0,1,1.461168
0.0,1,1.465311
0.0,1,1.469316
0.0,1,1.473574
0.0,1,1.477764
0.0,1,1.481823
0.0,1,1.485943
0.0,1,1.489803
0.0,1,1.494136
0.0,1,1.498225
0.0,1,1.502974
0.0,1,1.507
-5.0,2,1.514498
0.0,1,1.518437
0.0,1,1.522247
0.0,1,1.526481
0.0,1,1.531164
0.0,1,1.537414
0.0,1,1.542404
0.0,1,1.546925
0.0,1,1.55122
0.0,1,1.556053
0.0,1,1.560587
0.0,1,1.565362
0.0,1,1.571287
-10.0,3,1.585216
0.0,1,1.589386
0.0,1,1.593589
0.0,1,1.598
-5.0,2,1.608421
0.0,1,1.614035
0.0,1,1.618334
0.0,1,1.622736
0.0,1,1.626795
0.0,1,1.630937
0.0,1,1.635498
0.0,1,1.639733
0.0,1,1.644452
0.0,1,1.649114
0.0,1,1.654904
-5.0,2,1.666022
0.0,1,1.673889
0.0,1,1.683453
0.0,1,1.690209
-5.0,2,1.700508
0.0,1,1.704901
0.0,1,1.709899
0.0,1,1.715955
0.0,1,1.721303
0.0,1,1.727384
0.0,1,1.733474
0.0,1,1.739088
0.0,1,1.74402
0.0,1,1.749098
-10.0,3,1.76262
0.0,1,1.768441
0.0,1,1.773471
0.0,1,1.778391
0.0,1,1.78418
0.0,1,1.78885
0.0,1,1.793252
0.0,1,1.798296
0.0,1,1.804137
-5.0,2,1.812123
0.0,1,1.816369
0.0,1,1.82057
0.0,1,1.825698
0.0,1,1.830101
0.0,1,1.834722
0.0,1,1.856278
0.0,1,1.860804
0.0,1,1.866245
-5.0,2,1.876076
0.0,1,1.882117
0.0,1,1.88833
0.0,1,1.894094
-5.0,2,1.903984
-10.0,3,1.916417
0.0,1,1.920537
0.0,1,1.924562
0.0,1,1.929175
-5.0,2,1.937318
0.0,1,1.942156
0.0,1,1.947218
0.0,1,1.951539
0.0,1,1.955791
0.0,1,1.959856
0.0,1,1.96488
0.0,1,1.969711
0.0,1,1.974872
0.0,1,1.979492
0.0,1,1.984663
0.0,1,1.988961
0.0,1,1.993121
0.0,1,1.997716
0.0,1,2.001657
0.0,1,2.006168
0.0,1,2.010254
0.0,1,2.014519
-5.0,2,2.022201
0.0,1,2.026426
0.0,1,2.030501
0.0,1,2.034887
0.0,1,2.039775
0.0,1,2.044225
0.0,1,2.049326
0.0,1,2.053687
-10.0,3,2.065074
0.0,1,2.07019
0.0,1,2.075963
0.0,1,2.081234
0.0,1,2.085942
0.0,1,2.090196
0.0,1,2.094481
0.0,1,2.09903
0.0,1,2.103145
0.0,1,2.107392
-5.0,2,2.1153
0.0,1,2.119324
0.0,1,2.123744
0.0,1,2.127838
0.0,1,2.132535
0.0,1,2.13802
0.0,1,2.142187
0.0,1,2.146873
0.0,1,2.151036
-5.0,2,2.158844
0.0,1,2.163139
0.0,1,2.167204
-5.0,2,2.174967
0.0,1,2.179528
0.0,1,2.183587
0.0,1,2.187973
0.0,1,2.191837
0.0,1,2.196292
-5.0,2,2.203985
0.0,1,2.208123
0.0,1,2.212577
0.0,1,2.216605
0.0,1,2.220942
0.0,1,2.225755
0.0,1,2.229994
0.0,1,2.234378
0.0,1,2.238537
0.0,1,2.242731
0.0,1,2.246758
-5.0,2,2.254573
0.0,1,2.258866
0.0,1,2.262942
-5.0,2,2.270713
0.0,1,2.275161
-5.0,2,2.283575
0.0,1,2.287719
0.0,1,2.292088
0.0,1,2.296889
0.0,1,2.302653
0.0,1,2.307222
0.0,1,2.311687
0.0,1,2.316723
0.0,1,2.321847
0.0,1,2.327094
0.0,1,2.331651
-5.0,2,2.340051
0.0,1,2.344172
0.0,1,2.348697
0.0,1,2.353368
0.0,1,2.357523
0.0,1,2.361677
0.0,1,2.366762
0.0,1,2.371087
0.0,1,2.375343
0.0,1,2.379979
0.0,1,2.384395
-5.0,2,2.391908
0.0,1,2.396171
0.0,1,2.400863
0.0,1,2.4056
-5.0,2,2.413558
0.0,1,2.417818
0.0,1,2.421924
-5.0,2,2.430696
0.0,1,2.43506
0.0,1,2.439206
0.0,1,2.443346
0.0,1,2.447874
0.0,1,2.452166
0.0,1,2.45644
-5.0,2,2.464618
0.0,1,2.468943
0.0,1,2.473272
0.0,1,2.477694
0.0,1,2.482592
0.0,1,2.486986
0.0,1,2.49109
0.0,1,2.495809
0.0,1,2.500239
0.0,1,2.504382
-5.0,2,2.512534
0.0,1,2.517234
0.0,1,2.521964
-5.0,2,2.530095
0.0,1,2.534593
0.0,1,2.53876
0.0,1,2.542913
0.0,1,2.548486
0.0,1,2.55291
0.0,1,2.556828
0.0,1,2.561923
0.0,1,2.566796
0.0,1,2.571077
-5.0,2,2.579683
0.0,1,2.584457
0.0,1,2.588699
-5.0,2,2.597368
0.0,1,2.602287
0.0,1,2.606488
0.0,1,2.610768
0.0,1,2.615483
0.0,1,2.619592
0.0,1,2.624678
0.0,1,2.629001
0.0,1,2.633679
0.0,1,2.637645
0.0,1,2.642061
0.0,1,2.646084
0.0,1,2.650442
0.0,1,2.654674
0.0,1,2.659651
0.0,1,2.663796
0.0,1,2.668094
0.0,1,2.672488
0.0,1,2.676643
0.0,1,2.681227
0.0,1,2.685958
0.0,1,2.690306
0.0,1,2.694577
0.0,1,2.698962
0.0,1,2.705051
0.0,1,2.709217
0.0,1,2.714154
0.0,1,2.719442
0.0,1,2.723601
0.0,1,2.72781
0.0,1,2.732048
0.0,1,2.736055
0.0,1,2.739963
0.0,1,2.744053
-5.0,2,2.755039
0.0,1,2.763235
0.0,1,2.771749
0.0,1,2.780378
0.0,1,2.78656
0.0,1,2.79301
0.0,1,2.802031
0.0,1,2.807987
0.0,1,2.815119
0.0,1,2.822136
0.0,1,2.827734
0.0,1,2.833755
0.0,1,2.839281
0.0,1,2.84717
0.0,1,2.853636
0.0,1,2.858464
0.0,1,2.867423
0.0,1,2.873168
0.0,1,2.878707
0.0,1,2.884124
0.0,1,2.888802
0.0,1,2.894082
0.0,1,2.899446
0.0,1,2.904657
0.0,1,2.909827
0.0,1,2.915128
0.0,1,2.919675
0.0,1,2.924326
0.0,1,2.928678
0.0,1,2.933583
0.0,1,2.93805
0.0,1,2.942719
0.0,1,2.947828
-5.0,2,2.957536
0.0,1,2.963242
-5.0,2,2.973885
-10.0,3,2.988766
0.0,1,2.993566
0.0,1,2.997895
0.0,1,3.001927
0.0,1,3.006421
0.0,1,3.012014
-5.0,2,3.021019
0.0,1,3.025836
0.0,1,3.031758
0.0,1,3.038792
0.0,1,3.045607
0.0,1,3.052043
0.0,1,3.056865
0.0,1,3.06151
0.0,1,3.066649
0.0,1,3.072016
0.0,1,3.076749
0.0,1,3.081356
0.0,1,3.087956
0.0,1,3.115418
0.0,1,3.11981
-5.0,2,3.127774
0.0,1,3.13257
-10.0,3,3.144006
0.0,1,3.148424
0.0,1,3.152883
-5.0,2,3.161983
0.0,1,3.16632
0.0,1,3.170269
0.0,1,3.174276
0.0,1,3.178315
0.0,1,3.182636
0.0,1,3.187267
0.0,1,3.191075
0.0,1,3.195115
